                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      451                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.1890621397633765E+002                  1.1981767147282156E+002                  1.5676246136247237E+003                  1.3300342916367550E-003                  4.9442501159557656E-001                  1.6316275469661845E+000                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.5503902302327803E-004                  9.4999999999999995E-012                  6.7807770634652751E-004                  2.7441550727985306E-008                  2.5783309466555730E-004                  3.2919081173604039E-006                  9.6491674421989318E-007                  8.9587699576664699E-006                  1.9912796887572880E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1258930708546114E+005                  3.2663285884599918E+004                  7.1805593963144846E+009                  1.2248745187281334E-023                  1.2248745187281331E-023                  0.0000000000000000E+000                  4.9010532613456700E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2686954738179672E+010                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5503902302327803E-004                 -3.0589956760534792E-001                  3.1952420810538626E+000                 -6.3301638794434476E+000                  4.4090977808184588E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0624738066328459E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5503902302280044E-004                 -3.0589956932986628E-001                  3.1952421045816060E+000                 -6.3301637148195864E+000                  4.4090979690402881E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0624764854941363E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5503902302172599E-004                 -3.0589957321003308E-001                  3.1952421480174520E+000                 -6.3301634108988312E+000                  4.4090983165265358E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0624814310833364E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5503902301993543E-004                 -3.0589957967697506E-001                  3.1952422113614252E+000                 -6.3301629676815638E+000                  4.4090988232768442E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0624886433989849E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5503902301754780E-004                 -3.0589958829955460E-001                  3.1952423199511619E+000                 -6.3301622078819033E+000                  4.4090996919903578E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0625010073635047E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5503902301277254E-004                 -3.0589960554468282E-001                  3.1952425733275240E+000                 -6.3301604350227878E+000                  4.4091017189821136E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0625298565882899E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5503902300083461E-004                 -3.0589964865733998E-001                  3.1952429352949836E+000                 -6.3301579023834114E+000                  4.4091046146693600E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0625710697024965E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5503902298889657E-004                 -3.0589969176975945E-001                  3.1952434782478352E+000                 -6.3301541034605018E+000                  4.4091089581657590E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0626328892365266E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5503902296502059E-004                 -3.0589977799388252E-001                  3.1952445641604101E+000                 -6.3301465057450788E+000                  4.4091176450351277E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0627565278064987E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5503902291726875E-004                 -3.0589995043926493E-001                  3.1952470979874352E+000                 -6.3301287784173992E+000                  4.4091379137534874E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0630450152386169E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5503902279788877E-004                 -3.0590038153601889E-001                  3.1952507178631784E+000                 -6.3301034553135747E+000                  4.4091668675395521E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0634571337357784E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5503902267850900E-004                 -3.0590081260892232E-001                  3.1952561478429766E+000                 -6.3300654742730682E+000                  4.4092102947720484E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0640752977412699E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5503902243974925E-004                 -3.0590167468318380E-001                  3.1952670084900459E+000                 -6.3299895252245255E+000                  4.4092971369011362E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0653115759494237E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5503902196222964E-004                 -3.0590339854561160E-001                  3.1952923531034343E+000                 -6.3298123782167703E+000                  4.4094997042456958E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0681959685452549E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5503902076843090E-004                 -3.0590770653389782E-001                  3.1953285719917157E+000                 -6.3295594758151497E+000                  4.4097889338369551E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.0723158881708430E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
