                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250402"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     155                                      542                  1.5672653653206730E+006                  5.1522568826578299E+000                  9.6992121438479149E-004                  3.0285242368804678E+001                 -1.1022276394711151E+001                  9.6991933113378171E-004                  9.9999805043340373E-001                  9.5335393133375207E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999805043340373E-001                  9.5335393133375207E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1640878035122821E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1640878035122821E+001                 -2.1640878035122821E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8648029546788760E+000                 -5.2348819175028520E+000                 -8.2439370724468075E-001                  3.0735915002365015E+000                  0.0000000000000000E+000                  1.3117127594720806E+001                  2.6533835931951555E-001                  4.6866063045264807E+000                  8.6269690323357362E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600795E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  6.8864406221320190E-004                  2.6185085871670261E-004                                        2                                        4 
                                     160                                      545                  2.6367297621232131E+006                  5.4390031110317434E+000                  9.8008112615441596E-004                  3.0289767936239873E+001                 -1.1022276394711151E+001                  9.8007877727164104E-004                  9.9999759234309371E-001                  9.4347107220617323E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999759234309371E-001                  9.4347107220617323E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1592651883257226E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1592651883257226E+001                 -2.1592651883257226E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8144815808528536E+000                 -5.4657274199143666E+000                 -8.3917371079839320E-001                  3.1076770747791191E+000                  0.0000000000000000E+000                  1.3160969365292408E+001                  2.9620963327883537E-001                  4.6754695502011376E+000                  8.4681744028842820E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495445E-003                  6.9585759956963507E-004                  2.6459374296534710E-004                                        2                                        4 
                                     165                                      542                  4.3188435326803038E+006                  5.6205682890870428E+000                  9.9606120697470833E-004                  3.0296791936570152E+001                 -1.1022276394711151E+001                  9.9605820342797170E-004                  9.9999690075547565E-001                  9.2833471832791448E-008                  9.9999994788029134E-001                  9.9999984843702594E-001                  9.9999690075547565E-001                  9.2833471832791448E-008                  9.9999994788029134E-001                  9.9999984843702594E-001                 -2.1544408493511188E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1544408493511188E+001                 -2.1544408493511188E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7640681980799569E+000                 -5.6935985571270455E+000                 -8.5228251385893916E-001                  3.1409186812304926E+000                  0.0000000000000000E+000                  1.3203934081552839E+001                  3.2524926271038906E-001                  4.6657899984080302E+000                  8.3241592517030483E-001                  8.5500478890566523E-001                  1.2841549575157452E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  7.0720345695204337E-004                  2.6890790562422869E-004                                        2                                        4 
                                     170                                      545                  7.4360118283514902E+006                  5.9015775589061352E+000                  1.0256743057835847E-003                  3.0309515386481223E+001                 -1.1022276394711151E+001                  1.0256704984471937E-003                  9.9999624450519431E-001                  9.0153199672524686E-008                  9.9999994788029145E-001                  9.9999969106350950E-001                  9.9999624450519431E-001                  9.0153199672524686E-008                  9.9999994788029145E-001                  9.9999969106350950E-001                 -2.1482579602486467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1482579602486467E+001                 -2.1482579602486467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7122407796659234E+000                 -5.9271682630128799E+000                 -8.6541252997378981E-001                  3.1799021633712643E+000                  0.0000000000000000E+000                  1.3257680271956875E+001                  3.5966540104407696E-001                  4.6568611140500753E+000                  8.1582104487124296E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861479E-003                  9.3805276451495480E-003                  7.2822875710634553E-004                  2.7690259141660518E-004                                        2                                        4 
                                     175                                      553                  1.2382063208566595E+007                  6.0850632574161088E+000                  1.0726617938956280E-003                  3.0328968722542882E+001                 -1.1022276394711151E+001                  1.0726571941627370E-003                  9.9999566318078204E-001                  8.6204074873439503E-008                  9.9999996545545222E-001                  9.9999936599726280E-001                  9.9999566318078204E-001                  8.6204074873439503E-008                  9.9999996545545222E-001                  9.9999936599726280E-001                 -2.1408525405480212E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1408525405480212E+001                 -2.1408525405480212E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6646500139175124E+000                 -6.1415249245088281E+000                 -8.7740932922494208E-001                  3.2233490979352282E+000                  0.0000000000000000E+000                  1.3320388482485065E+001                  3.9749616836045443E-001                  4.6515321410521633E+000                  7.9854180240847261E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495462E-003                  7.6158987366589626E-004                  2.8958786309496893E-004                                        2                                        4 
                                     180                                      560                  1.9926179337242439E+007                  6.1426966086258936E+000                  1.1443308971180483E-003                  3.0357057534479534E+001                 -1.1022276394711151E+001                  1.1443261148819958E-003                  9.9999581531964954E-001                  8.0805138835593952E-008                  9.9999997424303255E-001                  9.9999799510524123E-001                  9.9999581531964954E-001                  8.0805138835593952E-008                  9.9999997424303255E-001                  9.9999799510524123E-001                 -2.1315907343223877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1315907343223877E+001                 -2.1315907343223877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6275625322724476E+000                 -6.3121404232831235E+000                 -8.8854211532195948E-001                  3.2737034820659150E+000                  0.0000000000000000E+000                  1.3397170969713601E+001                  4.4170990874452892E-001                  4.6505559633415752E+000                  7.8077397978281737E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607861479E-003                  9.3805276451495462E-003                  8.1247493695381509E-004                  3.0893646166557605E-004                                        2                                        4 
                                     185                                      572                  2.8187985646720733E+007                  6.1925745827463654E+000                  1.2228180570580921E-003                  3.0385867753583504E+001                 -1.1022276394711151E+001                  1.2228180263036609E-003                  9.9999997424303255E-001                  7.5618624796953378E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997424303255E-001                  7.5618624796953378E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1226430663647157E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1226430663647157E+001                 -2.1226430663647157E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6112935770021712E+000                 -6.3939375287977898E+000                 -8.9690275753874005E-001                  3.3192349856034471E+000                  0.0000000000000000E+000                  1.3470431767666989E+001                  4.8302145887946557E-001                  4.6522309353635061E+000                  7.6726959860478228E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607861479E-003                  9.3805276451495462E-003                  8.6820082051124485E-004                  3.3012573964375771E-004                                        2                                        4 
                                     190                                      571                  3.6963180999794841E+007                  6.2601415518262860E+000                  1.3061824129122961E-003                  3.0414509742268518E+001                 -1.1022276394711151E+001                  1.3061823798843669E-003                  9.9999997424303255E-001                  7.0792421293853816E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997424303255E-001                  7.0792421293853816E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1140055071589227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1140055071589227E+001                 -2.1140055071589227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5967328873844480E+000                 -6.4655809820043944E+000                 -9.0360310490659657E-001                  3.3612776690241732E+000                  0.0000000000000000E+000                  1.3540587452095599E+001                  5.2222776098294754E-001                  4.6552953290529224E+000                  7.5736624550745923E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  9.2738951316773067E-004                  3.5263172038017696E-004                                        2                                        4 
                                     195                                      575                  4.6170402345410682E+007                  6.3672463265865646E+000                  1.3936510156956469E-003                  3.0442659946007605E+001                 -1.1022276394711151E+001                  1.3936509796116236E-003                  9.9999997131383911E-001                  9.8338120333409812E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997131383911E-001                  9.8338120333409812E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1056729865571150E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1056729865571150E+001                 -2.1056729865571150E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5826803798975542E+000                 -6.5327832930925878E+000                 -9.0909924547690490E-001                  3.4004201539038754E+000                  0.0000000000000000E+000                  1.3607845488855371E+001                  5.5963691981832231E-001                  4.6594629063713660E+000                  7.5038226287410337E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  9.8949222114390898E-004                  3.7624572985835739E-004                                        2                                        4 
                                     200                                      581                  5.5575762156342685E+007                  6.3220075733040444E+000                  1.4830019338995008E-003                  3.0469647627728456E+001                 -1.1022276394711151E+001                  1.4830018947536896E-003                  9.9999997131383911E-001                  9.2413246168331745E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997131383911E-001                  9.2413246168331745E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0977685108192322E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0977685108192322E+001                 -2.0977685108192322E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5696436795378346E+000                 -6.5938935805557710E+000                 -9.1358098848905689E-001                  3.4363713216490317E+000                  0.0000000000000000E+000                  1.3671338111210041E+001                  5.9488836477134011E-001                  4.6643745527123892E+000                  7.4579417549037830E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600795E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  1.0529313730686459E-003                  4.0036791041468732E-004                                        2                                        4 
                                     205                                      583                  6.5994812128055930E+007                  6.2767656740725286E+000                  1.5819829086307767E-003                  3.0497707697532796E+001                 -1.1022276394711151E+001                  1.5819828662162127E-003                  9.9999997131383911E-001                  8.6631163996227106E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997131383911E-001                  8.6631163996227106E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0896038054763409E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0896038054763409E+001                 -2.0896038054763409E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5567254570711513E+000                 -6.6535578794718688E+000                 -9.1757669301374023E-001                  3.4724228005027404E+000                  0.0000000000000000E+000                  1.3736661556936699E+001                  6.3110482568282922E-001                  4.6705129800163050E+000                  7.4292347411843562E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  1.1232078651278524E-003                  4.2708992952882800E-004                                        2                                        4 
                                     210                                      585                  7.7485283386189416E+007                  6.3148880356433947E+000                  1.6911423855830450E-003                  3.0526686084883163E+001                 -1.1022276394711151E+001                  1.6911423397977094E-003                  9.9999997131383911E-001                  8.1039315820597042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997131383911E-001                  8.1039315820597042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0811872281030418E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0811872281030418E+001                 -2.0811872281030418E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5439303184124018E+000                 -6.7119017547445310E+000                 -9.2115835333257223E-001                  3.5085645084907702E+000                  0.0000000000000000E+000                  1.3803617574248195E+001                  6.6819433555732366E-001                  4.6778926700587622E+000                  7.4163032607317902E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  1.2007110937639616E-003                  4.5655985177931520E-004                                        2                                        4 
                                     215                                      583                  8.9722099439475372E+007                  6.3625510515727193E+000                  1.8073921380892615E-003                  3.0555558299187329E+001                 -1.1022276394711151E+001                  1.8073920891305219E-003                  9.9999997131383900E-001                  7.5826942731460062E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997131383900E-001                  7.5826942731460062E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0727851333933987E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0727851333933987E+001                 -2.0727851333933987E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5317529707405031E+000                 -6.7669031979849610E+000                 -9.2430437960898915E-001                  3.5437287753477675E+000                  0.0000000000000000E+000                  1.3870116542299668E+001                  7.0498521202252962E-001                  4.6862936042121044E+000                  7.4152013002071615E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861479E-003                  9.3805276451495462E-003                  1.2832484180433769E-003                  4.8794394470140344E-004                                        2                                        4 
                                     220                                      585                  1.0269456972423391E+008                  6.4298688626013867E+000                  1.9306306057944680E-003                  3.0584205097028960E+001                 -1.1022276394711151E+001                  1.9306305539339894E-003                  9.9999997277843566E-001                  7.0986661844256228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997277843566E-001                  7.0986661844256228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0644077027118197E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0644077027118197E+001                 -2.0644077027118197E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5203971119202264E+000                 -6.8179201403549827E+000                 -9.2710113315344678E-001                  3.5779690802783142E+000                  0.0000000000000000E+000                  1.3936038650822356E+001                  7.4141591179186384E-001                  4.6956037497677281E+000                  7.4193301040292792E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495480E-003                  1.3707477301140728E-003                  5.2121478991743191E-004                                        2                                        4 
                                     225                                      590                  1.1630371204164669E+008                  6.5369456755730377E+000                  2.0599174578098895E-003                  3.0612355728625019E+001                 -1.1022276394711151E+001                  2.0599174033639430E-003                  9.9999997277843555E-001                  6.6531317435161496E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997277843555E-001                  6.6531317435161496E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0561155664036363E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0561155664036363E+001                 -2.0561155664036363E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5099104264484979E+000                 -6.8649009579225835E+000                 -9.2961817099379040E-001                  3.6111537875550628E+000                  0.0000000000000000E+000                  1.4000883773426160E+001                  7.7722090870423899E-001                  4.7056193416364342E+000                  7.4211684143659440E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  1.4625413950450216E-003                  5.5611852510636700E-004                                        2                                        4 
                                     230                                      595                  1.3020554022739285E+008                  6.4917035958785565E+000                  2.1919848255744774E-003                  3.0639343453698512E+001                 -1.1022276394711151E+001                  2.1919847697649065E-003                  9.9999997424303222E-001                  6.2522797537506887E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997424303222E-001                  6.2522797537506887E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0480922867957016E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0480922867957016E+001                 -2.0480922867957016E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5004334255273988E+000                 -6.9073342123858357E+000                 -9.3188079638321775E-001                  3.6426667634074108E+000                  0.0000000000000000E+000                  1.4063267315241754E+001                  8.1164908928043211E-001                  4.7159318901300606E+000                  7.4193106762659244E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  1.5563092261578794E-003                  5.9177291965381129E-004                                        2                                        4 
                                     235                                      605                  1.4560565764554432E+008                  6.4464615161825911E+000                  2.3382859410469164E-003                  3.0667403528831308E+001                 -1.1022276394711151E+001                  2.3382858845187120E-003                  9.9999997424303222E-001                  5.8610889429321894E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997424303222E-001                  5.8610889429321894E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0396743449172053E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0396743449172053E+001                 -2.0396743449172053E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4914412441740077E+000                 -6.9477108301594690E+000                 -9.3408474256325280E-001                  3.6751347309002766E+000                  0.0000000000000000E+000                  1.4128214558674674E+001                  8.4746407362110288E-001                  4.7274397928000598E+000                  7.4175593254674910E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861479E-003                  9.3805276451495480E-003                  1.6601830181433115E-003                  6.3127001709792590E-004                                        2                                        4 
                                     240                                      615                  1.6258941117553192E+008                  6.4845838685743216E+000                  2.4996315995817987E-003                  3.0696381916609386E+001                 -1.1022276394711151E+001                  2.4996315423577577E-003                  9.9999997424303200E-001                  5.4827688206883165E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997424303200E-001                  5.4827688206883165E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0308878912682456E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0308878912682456E+001                 -2.0308878912682456E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4831076389253202E+000                 -6.9853635637244667E+000                 -9.3624389884837678E-001                  3.7084314312486022E+000                  0.0000000000000000E+000                  1.4195475504896866E+001                  8.8453038537060058E-001                  4.7401485999460196E+000                  7.4170929737551261E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  1.7747384357030772E-003                  6.7482870888751448E-004                                        2                                        4 
