                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250422"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      481                  1.0000000000000001E-005                 -4.9999999999999991E+000                  9.5503084448934428E-004                  3.0278523308515307E+001                 -1.3323306390375132E+001                  6.5156328360732195E-004                  6.7308461651444096E-001                  9.2149134595115737E-008                  9.9753562387451711E-001                  9.2715146127389303E-001                  6.7308461651444096E-001                  9.2149134595115737E-008                  9.9753562387451711E-001                  9.2715146127389303E-001                 -2.2981289381167166E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981289381167166E+001                 -2.2981289381167166E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2457772169596582E+000                 -2.5971941402577370E+000                 -2.6749834318368682E-001                  1.9530817118251425E+000                  0.0000000000000000E+000                  1.1833659063722878E+001                 -6.0757482475240787E-001                  4.5849439272550256E+000                  1.5051664329780747E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861548E-003                  9.3805276451495410E-003                  3.4468833607861557E-003                  9.3805276451495410E-003                  6.7807189958743388E-004                  2.5783088669639254E-004                                        0                                        8 
                                       5                                      482                  6.4048000000000007E-005                 -4.9843050114734817E+000                  9.5503084448934677E-004                  3.0278523308515307E+001                 -1.3323306390375132E+001                  6.6012572154257386E-004                  6.8224318341855328E-001                  9.2149131944223955E-008                  9.9763971620846514E-001                  9.2715146127283166E-001                  6.8224318341855328E-001                  9.2149131944223955E-008                  9.9763971620846514E-001                  9.2715146127283166E-001                 -2.2981250424909600E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981250424909600E+001                 -2.2981250424909600E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2449643975642686E+000                 -2.6007596064916707E+000                 -2.6765543750987530E-001                  1.9533959004775205E+000                  0.0000000000000000E+000                  1.1833760900295685E+001                 -6.0735523858717444E-001                  4.5848412803995258E+000                  1.5052390289400062E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495410E-003                  6.7807189958743561E-004                  2.5783088669639319E-004                                        1                                        5 
                                      10                                      481                  1.4120250880000001E-004                 -4.6675800272829822E+000                  9.5503084448935035E-004                  3.0278523308515311E+001                 -1.3323306390375132E+001                  6.6012572154257473E-004                  6.8224318341854917E-001                  9.2149128580875635E-008                  9.9763971620846381E-001                  9.2445675935039973E-001                  6.8224318341854917E-001                  9.2149128580875635E-008                  9.9763971620846381E-001                  9.2445675935039973E-001                 -2.2981180623513342E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981180623513342E+001                 -2.2981180623513342E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2438600593298612E+000                 -2.6055989830128907E+000                 -2.6786644930167053E-001                  1.9538179240611127E+000                  0.0000000000000000E+000                  1.1833931129070638E+001                 -6.0705911733174955E-001                  4.5847280394637719E+000                  1.5052862642487965E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.4468833607861496E-003                  9.3805276451495428E-003                  6.7807189958743767E-004                  2.5783088669639395E-004                                        1                                        5 
                                      15                                      481                  2.3882555305984000E-004                 -4.6518850387564639E+000                  9.5503084448935491E-004                  3.0278523308515311E+001                 -1.3323306390375132E+001                  6.6850531762862708E-004                  6.9120879744521335E-001                  9.2149124381158262E-008                  9.9763971620846226E-001                  9.2167299967763516E-001                  6.9120879744521335E-001                  9.2149124381158262E-008                  9.9763971620846226E-001                  9.2167299967763516E-001                 -2.2981077526448328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981077526448328E+001                 -2.2981077526448328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2429357694130125E+000                 -2.6096791773421746E+000                 -2.6805796663261489E-001                  1.9542009587230036E+000                  0.0000000000000000E+000                  1.1834168772276575E+001                 -6.0673239622419484E-001                  4.5846412530082628E+000                  1.5052617244327187E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495428E-003                  6.7807189958744081E-004                  2.5783088669639520E-004                                        2                                        4 
                                      20                                      481                  4.1014307351281006E-004                 -4.5570088041823213E+000                  9.5503084448936315E-004                  3.0278523308515314E+001                 -1.3323306390375132E+001                  6.6850531762863803E-004                  6.9120879744520969E-001                  9.2149122208191784E-008                  9.9763971620845959E-001                  9.1879782873878590E-001                  6.9120879744520969E-001                  9.2149122208191784E-008                  9.9763971620845959E-001                  9.1879782873878590E-001                 -2.2980882151524717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2980882151524717E+001                 -2.2980882151524717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2419353618471218E+000                 -2.6141475517234780E+000                 -2.6829133869148553E-001                  1.9546677028407484E+000                  0.0000000000000000E+000                  1.1834604366501823E+001                 -6.0614320468898897E-001                  4.5844900033936602E+000                  1.5052065683830866E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861453E-003                  9.3805276451495428E-003                  6.7807189958744634E-004                  2.5783088669639726E-004                                        3                                        5 
                                      25                                      481                  6.1651827866180547E-004                 -4.2402838199918218E+000                  9.5503084448937269E-004                  3.0278523308515318E+001                 -1.3323306390375132E+001                  6.7670359910296783E-004                  6.9998296022163753E-001                  9.2149122588832641E-008                  9.9773952394436771E-001                  9.1582886747797354E-001                  6.9998296022163753E-001                  9.2149122588832641E-008                  9.9773952394436771E-001                  9.1582886747797354E-001                 -2.2980648801781093E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2980648801781093E+001                 -2.2980648801781093E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2410891404314768E+000                 -2.6179636318040980E+000                 -2.6850693590050501E-001                  1.9550988972587917E+000                  0.0000000000000000E+000                  1.1835105695876592E+001                 -6.0545635286955501E-001                  4.5843084880507838E+000                  1.5051520707201456E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861423E-003                  9.3805276451495393E-003                  6.7807189958745242E-004                  2.5783088669639975E-004                                        3                                        5 
                                      30                                      482                  9.8695150417205005E-004                 -4.2245888314653044E+000                  9.5503084448939025E-004                  3.0278523308515329E+001                 -1.3323306390375132E+001                  6.7670359910298203E-004                  6.9998296022162809E-001                  9.2149119965402131E-008                  9.9783521768862882E-001                  9.1276370349417313E-001                  6.9998296022162809E-001                  9.2149119965402131E-008                  9.9783521768862882E-001                  9.1276370349417313E-001                 -2.2980280098364926E+001                 -9.8999999999999986E+001                 -3.8531839444989586E+001                 -2.2980280098364926E+001                 -2.2980280098364926E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2399476265403009E+000                 -2.6231346523090053E+000                 -2.6880941837060690E-001                  1.9557038621990037E+000                  0.0000000000000000E+000                  1.1835857176063094E+001                 -6.0444914826257301E-001                  4.5840543799672542E+000                  1.5050468470038914E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861414E-003                  9.3805276451495428E-003                  6.7807189958746532E-004                  2.5783088669640436E-004                                        4                                        5 
                                      35                                      482                  1.5193768685059276E-003                 -3.8286826012271802E+000                  9.5503084448941562E-004                  3.0278523308515339E+001                 -1.3323306390375132E+001                  6.8472218424302776E-004                  7.0856727089769367E-001                  9.2149119557184687E-008                  9.9927679930228863E-001                  9.0959991249280880E-001                  7.0856727089769367E-001                  9.2149119557184687E-008                  9.9927679930228863E-001                  9.0959991249280880E-001                 -2.2979883121206939E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2979883121206939E+001                 -2.2979883121206939E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2387218530186361E+000                 -2.6286873146826695E+000                 -2.6913420251411030E-001                  1.9563534304860219E+000                  0.0000000000000000E+000                  1.1836620484491810E+001                 -6.0347789488831549E-001                  4.5838384917311688E+000                  1.5048858990519771E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861397E-003                  9.3805276451495428E-003                  6.7807189958748603E-004                  2.5783088669641211E-004                                        4                                        4 
                                      40                                      482                  2.8442215510852010E-003                 -3.4327763709890560E+000                  9.5503084448947861E-004                  3.0278523308515368E+001                 -1.3323306390375132E+001                  7.1503486760395463E-004                  7.4104121830647518E-001                  9.2149117134789955E-008                  9.9930822364362626E-001                  9.0296661405501732E-001                  7.4104121830647518E-001                  9.2149117134789955E-008                  9.9930822364362626E-001                  9.0296661405501732E-001                 -2.2979352240203806E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2979352240203806E+001                 -2.2979352240203806E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2365966068167080E+000                 -2.6382668476231319E+000                 -2.6967347658048479E-001                  1.9574319786187995E+000                  0.0000000000000000E+000                  1.1837592878450089E+001                 -6.0232082533160769E-001                  4.5836290571995395E+000                  1.5045974662979298E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861358E-003                  9.3805276451495428E-003                  6.7807189958752972E-004                  2.5783088669642881E-004                                        4                                        7 
