                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      481                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4343948146789911E-002                  2.2857887425055197E-003                  1.6842838562743741E+003                  2.0696775873511588E-003                  5.3428617567882419E-001                  1.5038869654408566E+000                  7.1000000000000008E-001                  2.8733433992169388E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5503084449002483E-004                  4.7500000000000012E-014                  6.7807189958791786E-004                  2.7441315730639938E-008                  2.5783088669657621E-004                  3.2918799269102174E-006                  9.6490848109818808E-007                  8.9586932387091958E-006                  1.9912626363157043E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2647633235694183E+005                  1.9424017944490777E+004                  4.6143942917809944E+009                  1.0502177104978812E-023                  1.0502177104978812E-023                  0.0000000000000000E+000                  4.2021353965529129E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5266057803713728E+005                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250422"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5503084449002483E-004                 -2.7222606277025641E-001                  3.2264153041705232E+000                 -6.5950602328456318E+000                  4.1755393595283490E+000                  7.0999999999999985E-001                  2.7000000000000035E-001                  1.9999999999999796E-002                  3.8362822309918449E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5503084448906998E-004                 -2.7222606780028108E-001                  3.2264153677990901E+000                 -6.5950597878094612E+000                  4.1755398685561271E+000                  7.0999999999999974E-001                  2.7000000000000035E-001                  1.9999999999999907E-002                  3.8362861640666561E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5503084448668224E-004                 -2.7222608037533347E-001                  3.2264154586971028E+000                 -6.5950591520445201E+000                  4.1755405957377114E+000                  7.1000000000000030E-001                  2.6999999999999980E-001                  1.9999999999999907E-002                  3.8362917827429647E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5503084448429472E-004                 -2.7222609295036732E-001                  3.2264155950441999E+000                 -6.5950581983993430E+000                  4.1755416865079349E+000                  7.1000000000000041E-001                  2.6999999999999985E-001                  1.9999999999999796E-002                  3.8363002107531190E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5503084447951957E-004                 -2.7222611810038394E-001                  3.2264157995651090E+000                 -6.5950567679366143E+000                  4.1755433226585055E+000                  7.1000000000000019E-001                  2.6999999999999985E-001                  2.0000000000000018E-002                  3.8363128527585505E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5503084447355071E-004                 -2.7222614953780655E-001                  3.2264160268109259E+000                 -6.5950551785406564E+000                  4.1755451405968849E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8363268994176074E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5503084446758174E-004                 -2.7222618097512119E-001                  3.2264163676801418E+000                 -6.5950527944607122E+000                  4.1755478674909794E+000                  7.1000000000000019E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.8363479693789868E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5503084445564370E-004                 -2.7222624384942312E-001                  3.2264170494206277E+000                 -6.5950480263511766E+000                  4.1755533212309510E+000                  7.1000000000000030E-001                  2.6999999999999980E-001                  1.9999999999999907E-002                  3.8363901092039815E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5503084443176805E-004                 -2.7222636959673424E-001                  3.2264184129098097E+000                 -6.5950384903334855E+000                  4.1755642285180778E+000                  7.1000000000000019E-001                  2.7000000000000002E-001                  1.9999999999999796E-002                  3.8364743884631270E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5503084438401642E-004                 -2.7222662108615675E-001                  3.2264215944212280E+000                 -6.5950162406702884E+000                  4.1755896778483912E+000                  7.0999999999999985E-001                  2.7000000000000030E-001                  1.9999999999999796E-002                  3.8366710380357420E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5503084426463763E-004                 -2.7222724977941926E-001                  3.2264261395875233E+000                 -6.5949844579681747E+000                  4.1756260316582745E+000                  7.1000000000000019E-001                  2.6999999999999985E-001                  2.0000000000000018E-002                  3.8369519611141889E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5503084414525874E-004                 -2.7222787842940271E-001                  3.2264329575334680E+000                 -6.5949367895105100E+000                  4.1756805569836093E+000                  7.0999999999999996E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  3.8373733348439250E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5503084390650105E-004                 -2.7222913559956663E-001                  3.2264465942475122E+000                 -6.5948414727226972E+000                  4.1757895883640206E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8382160431979901E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5503084342898556E-004                 -2.7223164942085787E-001                  3.2264670519479615E+000                 -6.5946985477844464E+000                  4.1759530879125641E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  3.8394800084148540E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5503084283209128E-004                 -2.7223479072488432E-001                  3.2264897863678739E+000                 -6.5945398129779900E+000                  4.1761346871678979E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.8408842771154019E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5503084223519689E-004                 -2.7223793094910170E-001                  3.2265238929338014E+000                 -6.5943018503703739E+000                  4.1764069516233402E+000                  7.1000000000000019E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.8429904075515096E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5503084104140833E-004                 -2.7224420816141071E-001                  3.2265921267617124E+000                 -6.5938264268222797E+000                  4.1769510004440455E+000                  7.1000000000000008E-001                  2.6999999999999996E-001                  2.0000000000000018E-002                  3.8472016883691153E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5503083865383133E-004                 -2.7225674966531838E-001                  3.2267286776588748E+000                 -6.5928775815630010E+000                  4.1780371830239753E+000                  7.0999999999999974E-001                  2.7000000000000030E-001                  2.0000000000000018E-002                  3.8556203222305598E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5503083387867710E-004                 -2.7228178117984919E-001                  3.2270334708299844E+000                 -6.5907717736771660E+000                  4.1804495541188427E+000                  7.1000000000000019E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.8743699976794755E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5503082268513198E-004                 -2.7234019111559316E-001                  3.2274621447452927E+000                 -6.5878415858377446E+000                  4.1838109406169455E+000                  7.1000000000000030E-001                  2.6999999999999985E-001                  1.9999999999999796E-002                  3.9006116212392765E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5503081149158698E-004                 -2.7239823162511895E-001                  3.2281070309134461E+000                 -6.5834938953146462E+000                  4.1888073916716930E+000                  7.1000000000000019E-001                  2.7000000000000002E-001                  1.9999999999999796E-002                  3.9398757942904845E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5503078910449686E-004                 -2.7251322506456949E-001                  3.2292002301765845E+000                 -6.5762989072783835E+000                  4.1971023611638101E+000                  7.1000000000000019E-001                  2.6999999999999991E-001                  1.9999999999999907E-002                  4.0057244103732692E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5503075494166435E-004                 -2.7268599410837197E-001                  3.2308838758309051E+000                 -6.5656332999449614E+000                  4.2094625949776345E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  4.1053670092705038E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5503070294790621E-004                 -2.7294294031009608E-001                  3.2329548870639253E+000                 -6.5532205967399220E+000                  4.2239607403261354E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.2244576187576824E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5503065095414795E-004                 -2.7319308433716594E-001                  3.2351201847874327E+000                 -6.5410082952432527E+000                  4.2383545402544156E+000                  7.0999999999999985E-001                  2.7000000000000030E-001                  1.9999999999999796E-002                  4.3449973057539684E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5503059646268214E-004                 -2.7344842109266160E-001                  3.2373908700839649E+000                 -6.5290107267206050E+000                  4.2526410474174021E+000                  7.0999999999999985E-001                  2.7000000000000024E-001                  1.9999999999999907E-002                  4.4667670950703312E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5503054197121633E-004                 -2.7369723347733771E-001                  3.2397785589208645E+000                 -6.5172289758203927E+000                  4.2668311193415391E+000                  7.1000000000000019E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.5896678688362880E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5503048486380606E-004                 -2.7395145292098450E-001                  3.2422968504127718E+000                 -6.5056802726486511E+000                  4.2809215449428510E+000                  7.1000000000000019E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.7134197904021685E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.5503042775639568E-004                 -2.7419943103908073E-001                  3.2449575161991637E+000                 -6.4943665283248402E+000                  4.2949227369323406E+000                  7.1000000000000041E-001                  2.6999999999999980E-001                  1.9999999999999796E-002                  4.8378898739276732E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
