                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     145                                      502                  2.6913403469414287E+005                  4.3578512741935542E+000                  9.5630923115414056E-004                  3.0279104258356860E+001                 -1.1323306390375132E+001                  9.5630865001338666E-004                  9.9999937264409533E-001                  9.2025943587617220E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999937264409533E-001                  9.2025943587617220E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1847143588971694E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1847143588971694E+001                 -2.1847143588971694E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0668730947802132E+000                 -4.2785665152457550E+000                 -7.5037628631880682E-001                  2.9194185479369348E+000                  0.0000000000000000E+000                  1.2925226471380071E+001                  1.2615864063052792E-001                  4.7237520400947703E+000                  9.4405602437927993E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495480E-003                  6.7897955411943937E-004                  2.5817601436344835E-004                                        4                                        3 
                                     150                                      520                  4.0584793310518836E+005                  4.5280277074668760E+000                  9.5695862217159294E-004                  3.0279399070132239E+001                 -1.1323306390375132E+001                  9.5695776095020284E-004                  9.9999909723224989E-001                  9.1963493540605388E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999909723224989E-001                  9.1963493540605388E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1786009246814213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1786009246814213E+001                 -2.1786009246814213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0141132839373332E+000                 -4.5357211689034429E+000                 -7.7343399146189151E-001                  2.9658287699984833E+000                  0.0000000000000000E+000                  1.2982626732942077E+001                  1.6807844309496675E-001                  4.7151999921593832E+000                  9.1849165955029077E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495480E-003                  6.7944062174183067E-004                  2.5835133127892680E-004                                        4                                        3 
                                     155                                      541                  6.1415374782065663E+005                  4.7080677964065423E+000                  9.5794807479149149E-004                  3.0279847879311141E+001                 -1.1323306390375132E+001                  9.5794690755692891E-004                  9.9999871375828331E-001                  9.1868506320166538E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999871375828331E-001                  9.1868506320166538E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1736712791078940E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1736712791078940E+001                 -2.1736712791078940E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9650288084857062E+000                 -4.7682115454179259E+000                 -7.9151022881587840E-001                  3.0024300538853597E+000                  0.0000000000000000E+000                  1.3028850513271344E+001                  2.0205211916297455E-001                  4.7060196438834261E+000                  8.9823528400706243E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.4468833607861466E-003                  9.3805276451495462E-003                  6.8014313310195906E-004                  2.5861845505592801E-004                                        4                                        4 
                                     160                                      549                  9.9242125708131259E+005                  4.9837121804763269E+000                  9.5974484546047963E-004                  3.0280661698673864E+001                 -1.1323306390375132E+001                  9.5974335551026835E-004                  9.9999837589389984E-001                  9.1696514405442300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999837589389984E-001                  9.1696514405442300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1688906314758462E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1688906314758462E+001                 -2.1688906314758462E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9125948922064189E+000                 -5.0131161703559615E+000                 -8.0909470872632139E-001                  3.0384128330689673E+000                  0.0000000000000000E+000                  1.3073532589128858E+001                  2.3497342109593619E-001                  4.6951251651016852E+000                  8.7948878037172251E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.4468833607861470E-003                  9.3805276451495462E-003                  6.8141884027694019E-004                  2.5910353150916329E-004                                        4                                        3 
                                     165                                      557                  1.5832585593437797E+006                  5.1564042422545020E+000                  9.6255132264622633E-004                  3.0281929805474011E+001                 -1.1323306390375132E+001                  9.6254941927075618E-004                  9.9999800225245927E-001                  9.1429156643507170E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999800225245927E-001                  9.1429156643507170E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1648031637020786E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1648031637020786E+001                 -2.1648031637020786E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8632969589373607E+000                 -5.2404435866092669E+000                 -8.2416255031485841E-001                  3.0698166230461887E+000                  0.0000000000000000E+000                  1.3111519267041549E+001                  2.6287785247455614E-001                  4.6844028756094502E+000                  8.6453242625545546E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861466E-003                  9.3805276451495445E-003                  6.8341143907882102E-004                  2.5986119970958802E-004                                        4                                        3 
                                     170                                      562                  2.6617612678170316E+006                  5.4423920327039079E+000                  9.6767421051147410E-004                  3.0284235077181329E+001                 -1.1323306390375132E+001                  9.6767183070021979E-004                  9.9999748193027183E-001                  9.0945129865544974E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999748193027183E-001                  9.0945129865544974E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1605287081062400E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1605287081062400E+001                 -2.1605287081062400E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8127665433714024E+000                 -5.4715200429906332E+000                 -8.3863994737362413E-001                  3.1010766888710406E+000                  0.0000000000000000E+000                  1.3150987715913454E+001                  2.9162454528155413E-001                  4.6720038268233548E+000                  8.5003053730859557E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495462E-003                  6.8704868946314662E-004                  2.6124423223504439E-004                                        4                                        4 
                                     175                                      570                  4.3551694513697345E+006                  5.6233262422120873E+000                  9.7571789938334945E-004                  3.0287830182484079E+001                 -1.1323306390375132E+001                  9.7571484109444423E-004                  9.9999677377567942E-001                  9.0195389841560733E-008                  9.9999994786686119E-001                  9.9999983519210522E-001                  9.9999677377567942E-001                  9.0195389841560733E-008                  9.9999994786686119E-001                  9.9999983519210522E-001                 -2.1565415423188394E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1565415423188394E+001                 -2.1565415423188394E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7621524205528782E+000                 -5.6994506746272302E+000                 -8.5137701755487494E-001                  3.1301459345362925E+000                  0.0000000000000000E+000                  1.3187303118198102E+001                  3.1743099495606614E-001                  4.6603964600463108E+000                  8.3748667889475725E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861462E-003                  9.3805276451495462E-003                  6.9275970856217794E-004                  2.6341579710764744E-004                                        4                                        4 
                                     180                                      569                  7.4773320287665464E+006                  5.9011407157520051E+000                  9.9054817162598442E-004                  3.0294381511045575E+001                 -1.1323306390375132E+001                  9.9054428388642771E-004                  9.9999581456042697E-001                  8.8845007578992559E-008                  9.9999994786686119E-001                  9.9999965745726382E-001                  9.9999581456042697E-001                  8.8845007578992559E-008                  9.9999994786686119E-001                  9.9999965745726382E-001                 -2.1518633761376389E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1518633761376389E+001                 -2.1518633761376389E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7099758113253336E+000                 -5.9333328521390056E+000                 -8.6396488785567205E-001                  3.1618730036993830E+000                  0.0000000000000000E+000                  1.3229143340060885E+001                  3.4602561881493982E-001                  4.6480345438693966E+000                  8.2366872125528623E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861466E-003                  9.3805276451495462E-003                  7.0328920185444858E-004                  2.6741954448851007E-004                                        4                                        4 
                                     185                                      569                  1.2400878247456025E+007                  6.0817138838649187E+000                  1.0139350161647593E-003                  3.0304516031999579E+001                 -1.1323306390375132E+001                  1.0139302734963420E-003                  9.9999519148008920E-001                  8.6795758708954190E-008                  9.9999996544777769E-001                  9.9999925175672522E-001                  9.9999519148008920E-001                  8.6795758708954190E-008                  9.9999996544777769E-001                  9.9999925175672522E-001                 -2.1467222380097603E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1467222380097603E+001                 -2.1467222380097603E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6618640170017152E+000                 -6.1486552871293174E+000                 -8.7540251670359204E-001                  3.1948827823492252E+000                  0.0000000000000000E+000                  1.3274005247264137E+001                  3.7510833813216926E-001                  4.6374972043288691E+000                  8.0981894956508349E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861466E-003                  9.3805276451495462E-003                  7.1989386147697893E-004                  2.7373332052962570E-004                                        4                                        4 
                                     190                                      578                  2.3179455830605514E+007                  6.4776201141030425E+000                  1.0651332596847190E-003                  3.0325909856469000E+001                 -1.1323306390375132E+001                  1.0651287956532573E-003                  9.9999566239425719E-001                  8.2623708256663396E-008                  9.9999996837793048E-001                  9.9999641927738181E-001                  9.9999566239425719E-001                  8.2623708256663396E-008                  9.9999996837793048E-001                  9.9999641927738181E-001                 -2.1382470677979203E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1382470677979203E+001                 -2.1382470677979203E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6187817542459531E+000                 -6.3492637328383301E+000                 -8.8954221404657352E-001                  3.2445560015046091E+000                  0.0000000000000000E+000                  1.3345933094554718E+001                  4.1906188975043462E-001                  4.6264838044386201E+000                  7.9032407983688080E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495480E-003                  7.5624461437615031E-004                  2.8755537517866428E-004                                        4                                        4 
                                     195                                      559                  3.8120920810914740E+007                  6.4339200599170185E+000                  1.1361052183411877E-003                  3.0353924465000542E+001                 -1.1323306390375132E+001                  1.1361051819456084E-003                  9.9999996544777769E-001                  9.4304569637868466E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996544777769E-001                  9.4304569637868466E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1284433076167574E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1284433076167574E+001                 -2.1284433076167574E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5909868825116491E+000                 -6.4851223146716279E+000                 -9.0188176149461485E-001                  3.2972497049322333E+000                  0.0000000000000000E+000                  1.3427390898216427E+001                  4.6692403831225882E-001                  4.6182234978758254E+000                  7.7248090437907335E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861475E-003                  9.3805276451495480E-003                  8.0663470502224271E-004                  3.0671576474782105E-004                                        4                                        4 
                                     200                                      570                  5.4622594243443586E+007                  6.4721208511362436E+000                  1.2144881671457000E-003                  3.0382899198156935E+001                 -1.1323306390375132E+001                  1.2144881229973461E-003                  9.9999996251762491E-001                  8.8218159558663013E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996251762491E-001                  8.8218159558663013E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1190497115699056E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1190497115699056E+001                 -2.1190497115699056E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5645135906282208E+000                 -6.6093029648432386E+000                 -9.1102550281356298E-001                  3.3445119207265241E+000                  0.0000000000000000E+000                  1.3504178699687934E+001                  5.1082602393234278E-001                  4.6139105372826883E+000                  7.5991996951718987E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861470E-003                  9.3805276451495462E-003                  8.6228659867344684E-004                  3.2787690871375410E-004                                        4                                        4 
                                     205                                      573                  7.2198093266087681E+007                  6.5197927630318366E+000                  1.2979717875032594E-003                  3.0411771163175704E+001                 -1.1323306390375132E+001                  1.2979717350179113E-003                  9.9999995372716666E-001                  8.2544099626426065E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995372716666E-001                  8.2544099626426065E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1101419565664322E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1101419565664322E+001                 -2.1101419565664322E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5403433991157907E+000                 -6.7195722558205215E+000                 -9.1781976527734510E-001                  3.3869724106728567E+000                  0.0000000000000000E+000                  1.3576201352120812E+001                  5.5128858568625494E-001                  4.6127887074803162E+000                  7.5164598287394113E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861466E-003                  9.3805276451495480E-003                  9.2155996912731341E-004                  3.5041508743920011E-004                                        4                                        4 
                                     210                                      567                  9.0830340644086286E+007                  6.5871115746146032E+000                  1.3864749625487529E-003                  3.0440417941703259E+001                 -1.1323306390375132E+001                  1.3864749027307462E-003                  9.9999995372716655E-001                  7.7275040783861053E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995372716655E-001                  7.7275040783861053E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1015763948198668E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1015763948198668E+001                 -2.1015763948198668E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5183596595388220E+000                 -6.8179985062623762E+000                 -9.2306541134433540E-001                  3.4261104813343919E+000                  0.0000000000000000E+000                  1.3644899532003707E+001                  5.8949762844407927E-001                  4.6140291003490210E+000                  7.4639700814358267E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.4468833607861462E-003                  9.3805276451495445E-003                  9.8439722340961451E-004                  3.7430840170134521E-004                                        4                                        4 
                                     215                                      572                  1.1037704609758668E+008                  6.6941884998718013E+000                  1.4793218134528795E-003                  3.0468568571581166E+001                 -1.1323306390375132E+001                  1.4793217472661364E-003                  9.9999995372716655E-001                  7.2425018028273921E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995372716655E-001                  7.2425018028273921E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0933171341902479E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0933171341902479E+001                 -2.0933171341902479E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4989573494287427E+000                 -6.9038735923793420E+000                 -9.2719833418265829E-001                  3.4625269568889459E+000                  0.0000000000000000E+000                  1.3710803126996307E+001                  6.2595763463206777E-001                  4.6170772901169661E+000                  7.4322843121875970E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495462E-003                  1.0503184875515442E-003                  3.9937438363659789E-004                                        4                                        4 
                                     220                                      583                  1.3034413503821647E+008                  6.6489464335350963E+000                  1.5741654859208710E-003                  3.0495556296480569E+001                 -1.1323306390375132E+001                  1.5741654160665586E-003                  9.9999995372716655E-001                  6.8061401698887509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995372716655E-001                  6.8061401698887509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0854731091537126E+001                 -9.8999999999999986E+001                 -3.6725659471005699E+001                 -2.0854731091537126E+001                 -2.0854731091537126E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4819911385518343E+000                 -6.9784121585782115E+000                 -9.3053519552827679E-001                  3.4961884044795859E+000                  0.0000000000000000E+000                  1.3773061718058084E+001                  6.6032444546879365E-001                  4.6213719313435098E+000                  7.4161658105042527E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861466E-003                  9.3805276451495462E-003                  1.1176574950038189E-003                  4.2497945001855256E-004                                        4                                        4 
                                     225                                      589                  1.5246320540480959E+008                  6.6037043545638143E+000                  1.6792310701621883E-003                  3.0523616371591970E+001                 -1.1323306390375132E+001                  1.6792309987656649E-003                  9.9999995665731933E-001                  6.3802956389902439E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995665731933E-001                  6.3802956389902439E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0773519562549470E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0773519562549470E+001                 -2.0773519562549470E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4665381057604083E+000                 -7.0461354175467719E+000                 -9.3349075942970494E-001                  3.5301596073938404E+000                  0.0000000000000000E+000                  1.3837209817347324E+001                  6.9566825239021468E-001                  4.6272130697444771E+000                  7.4098872032803087E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861462E-003                  9.3805276451495462E-003                  1.1922540598151550E-003                  4.5334413886867914E-004                                        4                                        4 
                                     230                                      590                  1.7685684017217723E+008                  6.6418267069924077E+000                  1.7951008353071843E-003                  3.0552594759368329E+001                 -1.1323306390375132E+001                  1.7951007635709120E-003                  9.9999995958747201E-001                  5.9684616478013466E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995958747201E-001                  5.9684616478013466E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0689582531305515E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0689582531305515E+001                 -2.0689582531305515E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4521934016078411E+000                 -7.1088350405752090E+000                 -9.3615116263878895E-001                  3.5644588015883687E+000                  0.0000000000000000E+000                  1.3903180164204755E+001                  7.3195585710178157E-001                  4.6345712268138639E+000                  7.4111787283359121E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  1.2745215930681007E-003                  4.8462564612157955E-004                                        4                                        4 
