                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      462                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  1.7610807880508835E+003                  2.5287041802571760E-003                  5.4018636209451398E-001                  1.4669235366512237E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  9.5503219341519540E-004                  9.4999999999999995E-011                  6.7807285732478966E-004                  2.7441354489892276E-008                  2.5783125086761296E-004                  3.2918845764979424E-006                  9.6490984397494243E-007                  8.9587058923390436E-006                  1.9912654488576297E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2857705489170238E+005                  1.5724443680499542E+004                  3.7767651940926752E+009                  1.0437793565477648E-023                  1.0437793565477645E-023                  0.0000000000000000E+000                  4.1763682795644603E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5503219341519540E-004                 -2.6745638449855491E-001                  3.2457793037588689E+000                 -6.7625292106718327E+000                  4.0277233496145985E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6083610622155980E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5503219341424043E-004                 -2.6745639165555113E-001                  3.2457793587769439E+000                 -6.7625288262601053E+000                  4.0277237897583271E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6083633719070364E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5503219341304662E-004                 -2.6745640060178832E-001                  3.2457794199081738E+000                 -6.7625283991364764E+000                  4.0277242788064385E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6083659382301699E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5503219341185280E-004                 -2.6745640954801625E-001                  3.2457795116050669E+000                 -6.7625277584520660E+000                  4.0277250123776254E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6083697877134054E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5503219340946528E-004                 -2.6745642744044890E-001                  3.2457796949990585E+000                 -6.7625264770869320E+000                  4.0277264795165273E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  2.6083774866747658E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5503219340469013E-004                 -2.6745646322521394E-001                  3.2457801229192893E+000                 -6.7625234872540831E+000                  4.0277299028224860E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6083954508913905E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5503219339275209E-004                 -2.6745655268655200E-001                  3.2457807342375307E+000                 -6.7625192161108849E+000                  4.0277347932167933E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6084211139927474E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5503219338081426E-004                 -2.6745664214706288E-001                  3.2457816512198141E+000                 -6.7625128094985705E+000                  4.0277421287110444E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6084596085025153E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5503219335693840E-004                 -2.6745682106561453E-001                  3.2457834852047127E+000                 -6.7624999966430979E+000                  4.0277567993520256E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6085365970085040E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5503219330918688E-004                 -2.6745717889282167E-001                  3.2457877645946831E+000                 -6.7624701018930677E+000                  4.0277910290333283E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6087162342004175E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5503219318980777E-004                 -2.6745807340313543E-001                  3.2457938783714679E+000                 -6.7624273997648254E+000                  4.0278399243013387E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6089728522335496E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5503219307042876E-004                 -2.6745896783102774E-001                  3.2458030495288233E+000                 -6.7623633568157899E+000                  4.0279132574872767E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6093577650554720E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5503219283167074E-004                 -2.6746075643961298E-001                  3.2458213938768625E+000                 -6.7622353078044872E+000                  4.0280598891364781E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6101275393253078E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5503219235415460E-004                 -2.6746433266848341E-001                  3.2458642065437431E+000                 -6.7619367177696024E+000                  4.0284018485035213E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6119234135810752E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5503219116036431E-004                 -2.6747326748194966E-001                  3.2459254037570657E+000                 -6.7615106251329262E+000                  4.0288899354224990E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002                  2.6144882945305865E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5503218996657413E-004                 -2.6748219408431562E-001                  3.2460172487960746E+000                 -6.7608725058431016E+000                  4.0296210988832044E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6183341902354167E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5503218757899365E-004                 -2.6750002272361234E-001                  3.2462011422340251E+000                 -6.7595999272537695E+000                  4.0310799823834440E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6260208256128081E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5503218280383270E-004                 -2.6753558222781432E-001                  3.2466119092653050E+000                 -6.7567808939485472E+000                  4.0343152200827088E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6431288365454858E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5503217161393636E-004                 -2.6761840548016080E-001                  3.2471908953618103E+000                 -6.7528692976154376E+000                  4.0388135915728265E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002                  2.6670521534750429E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5503216042404002E-004                 -2.6770053288701795E-001                  3.2480636451725720E+000                 -6.7470876735028726E+000                  4.0454799764126390E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  2.7028097652751079E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5503213804424745E-004                 -2.6786275235970114E-001                  3.2495482854270410E+000                 -6.7375779463299326E+000                  4.0564955548958883E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7626705670348791E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5503210389602468E-004                 -2.6810525270165086E-001                  3.2518429060406131E+000                 -6.7236064856230948E+000                  4.0727964118144389E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.8530301445719026E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
