                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250402"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      462                  1.0000000000000001E-005                 -4.9999999999999991E+000                  9.5503219341519540E-004                  3.0278523921930720E+001                 -1.0022276394711151E+001                  6.4286460567502081E-004                  6.6378209720550940E-001                  9.6821693764531849E-008                  9.9753612538499548E-001                  9.2716542080951714E-001                  6.6378209720550940E-001                  9.6821693764531849E-008                  9.9753612538499548E-001                  9.2716542080951714E-001                 -2.2981391296698845E+001                 -9.8999999999999986E+001                 -3.8531839444989586E+001                 -2.2981391296698845E+001                 -2.2981391296698845E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2457792793062459E+000                 -2.5971019735011209E+000                 -2.6745638449855491E-001                  1.9529984078702918E+000                  0.0000000000000000E+000                  1.1833556718966426E+001                 -6.0764090530388482E-001                  4.5849198286285358E+000                  1.5052548724866055E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  6.7807285732478836E-004                  2.5783125086761301E-004                                        0                                        9 
                                       5                                      463                  7.4416000000000014E-005                 -4.6832750158095005E+000                  9.5503219342131496E-004                  3.0278523921933502E+001                 -1.0022276394711151E+001                  6.5161033181611512E-004                  6.7313396354945698E-001                  9.6821694237894914E-008                  9.9764019632412093E-001                  9.2716542080245701E-001                  6.7313396354945698E-001                  9.6821694237894914E-008                  9.9764019632412093E-001                  9.2716542080245701E-001                 -2.2981335513272843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981335513272843E+001                 -2.2981335513272843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2448014735091775E+000                 -2.6013895122513939E+000                 -2.6764454227955481E-001                  1.9533747234350745E+000                  0.0000000000000000E+000                  1.1833688851059769E+001                 -6.0732772819117520E-001                  4.5847633765765563E+000                  1.5053785413951186E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861540E-003                  9.3805276451495462E-003                  6.7807285732913373E-004                  2.5783125086926506E-004                                        0                                        6 
                                      10                                      462                  1.5364410880000000E-004                 -4.6675800272829822E+000                  9.5503219342884171E-004                  3.0278523921936927E+001                 -1.0022276394711151E+001                  6.5161033181611707E-004                  6.7313396354414956E-001                  9.6821691544062691E-008                  9.9764019632155077E-001                  9.2447119147032408E-001                  6.7313396354414956E-001                  9.6821691544062691E-008                  9.9764019632155077E-001                  9.2447119147032408E-001                 -2.2981258907030572E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981258907030572E+001                 -2.2981258907030572E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2437229084081691E+000                 -2.6061185450077611E+000                 -2.6785192845572137E-001                  1.9537894957908302E+000                  0.0000000000000000E+000                  1.1833865522397636E+001                 -6.0708294029164145E-001                  4.5846973363236145E+000                  1.5053622802162820E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861548E-003                  9.3805276451495410E-003                  3.4468833607861518E-003                  9.3805276451495462E-003                  6.7807285733447733E-004                  2.5783125087129702E-004                                        1                                        6 
                                      15                                      462                  3.1888091479244797E-004                 -4.5727037927088396E+000                  9.5503219344453922E-004                  3.0278523921944064E+001                 -1.0022276394711151E+001                  6.6017179120239069E-004                  6.8229148324931144E-001                  9.6821691679596248E-008                  9.9764019631619694E-001                  9.2168791700180486E-001                  6.8229148324931144E-001                  9.6821691679596248E-008                  9.9764019631619694E-001                  9.2168791700180486E-001                 -2.2981080434136995E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981080434136995E+001                 -2.2981080434136995E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2424264606173154E+000                 -2.6118632208287234E+000                 -2.6813137078449495E-001                  1.9543483804555157E+000                  0.0000000000000000E+000                  1.1834282384070093E+001                 -6.0653859464872539E-001                  4.5845687662840993E+000                  1.5052891825199612E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861501E-003                  9.3805276451495462E-003                  6.7807285734562315E-004                  2.5783125087553490E-004                                        2                                        6 
                                      20                                      462                  5.1793107407967351E-004                 -4.2559788085183401E+000                  9.5503219346344890E-004                  3.0278523921952662E+001                 -1.0022276394711151E+001                  6.6855041818664738E-004                  6.9125605997454609E-001                  9.6821693197362611E-008                  9.9773998353685023E-001                  9.1881324401493203E-001                  6.9125605997454609E-001                  9.6821693197362611E-008                  9.9773998353685023E-001                  9.1881324401493203E-001                 -2.2980855834554568E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2980855834554568E+001                 -2.2980855834554568E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2414743133543840E+000                 -2.6161391466480182E+000                 -2.6836503916828020E-001                  1.9548157172316853E+000                  0.0000000000000000E+000                  1.1834790637723724E+001                 -6.0582285912573486E-001                  4.5843688987434490E+000                  1.5052541847584000E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495480E-003                  6.7807285735904850E-004                  2.5783125088063986E-004                                        2                                        4 
                                      25                                      462                  1.0132315664372622E-003                 -3.8600725782802163E+000                  9.5503219351050263E-004                  3.0278523921974060E+001                 -1.0022276394711151E+001                  6.7674774029306080E-004                  7.0002919559099175E-001                  9.6821689329597250E-008                  9.9783565760642678E-001                  9.1278015333813578E-001                  7.0002919559099175E-001                  9.6821689329597250E-008                  9.9783565760642678E-001                  9.1278015333813578E-001                 -2.2980364214811043E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2980364214811043E+001                 -2.2980364214811043E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2398958123277026E+000                 -2.6232877597543212E+000                 -2.6878234366806858E-001                  1.9556503262526594E+000                  0.0000000000000000E+000                  1.1835809228093069E+001                 -6.0442416230667317E-001                  4.5839969647919681E+000                  1.5051463550170001E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861453E-003                  9.3805276451495462E-003                  6.7807285739245624E-004                  2.5783125089334308E-004                                        2                                        6 
                                      30                                      463                  2.2456976875804974E-003                 -3.4641663480420921E+000                  9.5503219362758692E-004                  3.0278523922027304E+001                 -1.0022276394711151E+001                  6.9260503126055740E-004                  7.1700763666393497E-001                  9.6821692362573802E-008                  9.9927694391480137E-001                  9.0635257684228110E-001                  7.1700763666393497E-001                  9.6821692362573802E-008                  9.9927694391480137E-001                  9.0635257684228110E-001                 -2.2979658892840227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2979658892840227E+001                 -2.2979658892840227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2374815136465731E+000                 -2.6342128779295599E+000                 -2.6941630539342803E-001                  1.9569182497566215E+000                  0.0000000000000000E+000                  1.1837125628313901E+001                 -6.0280011103998576E-001                  4.5836664060864365E+000                  1.5048156469799188E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861436E-003                  9.3805276451495428E-003                  6.7807285747558679E-004                  2.5783125092495256E-004                                        2                                        6 
                                      35                                      462                  5.3124677861436306E-003                 -3.0682601178039683E+000                  9.5503219391893004E-004                  3.0278523922159788E+001                 -1.0022276394711151E+001                  7.6163911664478979E-004                  7.9104172714617316E-001                  9.6821691555893571E-008                  9.9933844223865931E-001                  8.9951081636956121E-001                  7.9104172714617316E-001                  9.6821691555893571E-008                  9.9933844223865931E-001                  8.9951081636956121E-001                 -2.2979110224898427E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2979110224898427E+001                 -2.2979110224898427E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2337677851144080E+000                 -2.6509027526168945E+000                 -2.7033378567276578E-001                  1.9587532104477836E+000                  0.0000000000000000E+000                  1.1838124800563074E+001                 -6.0165455400597356E-001                  4.5834866383563071E+000                  1.5044742227814352E+000                  8.5500478890566545E-001                  1.2841549575157447E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861423E-003                  9.3805276451495428E-003                  6.7807285768243944E-004                  2.5783125100360677E-004                                        2                                        9 
                                      40                                      462                  1.2943573157800243E-002                 -2.6723538875658441E+000                  9.5503219464388508E-004                  3.0278523922489459E+001                 -1.0022276394711151E+001                  8.2858305443158340E-004                  8.6305355770706582E-001                  9.6821687305798913E-008                  9.9970491628398783E-001                  8.9223485062016339E-001                  8.6305355770706582E-001                  9.6821687305798913E-008                  9.9970491628398783E-001                  8.9223485062016339E-001                 -2.2978850126638868E+001                 -9.8999999999999986E+001                 -3.8531839444989586E+001                 -2.2978850126638868E+001                 -2.2978850126638868E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2274076331947144E+000                 -2.6795479929329402E+000                 -2.7193610199140189E-001                  1.9619578434147242E+000                  0.0000000000000000E+000                  1.1838630244837177E+001                 -6.0107401063128285E-001                  4.5833945782546035E+000                  1.5043026421262706E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861401E-003                  9.3805276451495410E-003                  6.7807285819715965E-004                  2.5783125119932391E-004                                        2                                        6 
