                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.6155384103131632E+003                  1.1236288989196479E-002                  5.1622901017051859E-001                 -1.7899272556323653E-001                  7.1000000000000008E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5511563775719146E-003                  9.4999999999999999E-013                  6.7813210280760492E-003                  2.7443752132384999E-007                  2.5785377844230926E-003                  3.2921721994119166E-005                  9.6499415136014983E-006                  8.9594886442959532E-005                  1.9914394323487247E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7983299549610034E+004                  3.7036293109881150E+005                  8.5002765474928665E+009                  4.8736130398628463E-022                  4.8736130398628463E-022                  0.0000000000000000E+000                  1.9505183180343355E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5511563775719146E-003                 -2.8715759335479779E-001                  3.4175623069995815E+000                 -6.6370976239730242E+000                  4.3734094915587933E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.4821964403427776E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5511563775623632E-003                 -2.8715765479332583E-001                  3.4175650177104746E+000                 -6.6370782438270188E+000                  4.3734333025587366E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.4823519066401080E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5511563775504248E-003                 -2.8715773158809443E-001                  3.4175680294666630E+000                 -6.6370567116625212E+000                  4.3734597577130305E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.4825246444345034E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5511563775384865E-003                 -2.8715780837909832E-001                  3.4175725468743208E+000                 -6.6370244161754091E+000                  4.3734994374511649E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.4827837450549008E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5511563775146080E-003                 -2.8715796194980409E-001                  3.4175815807987018E+000                 -6.6369598349646060E+000                  4.3735787861651865E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.4833019257971615E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5511563774668528E-003                 -2.8715826904603753E-001                  3.4176026557238814E+000                 -6.6368091969421750E+000                  4.3737638773279519E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.4845109009551651E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5511563773474622E-003                 -2.8715903652321834E-001                  3.4176327484724918E+000                 -6.6365941156380002E+000                  4.3740281583782528E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.4862378058521258E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5511563772280733E-003                 -2.8715980362447036E-001                  3.4176778648951527E+000                 -6.6362717686789487E+000                  4.3744242814527352E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.4888275582442192E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5511563769892938E-003                 -2.8716133670084526E-001                  3.4177680084022519E+000                 -6.6356280451194412E+000                  4.3752154564879353E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.4940050267859099E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5511563765117366E-003                 -2.8716439836081165E-001                  3.4179109503048322E+000                 -6.6346078686522088E+000                  4.3764695570719683E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.5022260514733862E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5511563758511765E-003                 -2.8716862343647837E-001                  3.4180764301670448E+000                 -6.6334275508776317E+000                  4.3779208389417725E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.5117617089380745E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5511563751906163E-003                 -2.8717283716771641E-001                  3.4183239477626861E+000                 -6.6316652963524829E+000                  4.3800887927126464E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.5260471219696236E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5511563738694943E-003                 -2.8718123086850789E-001                  3.4188162078750342E+000                 -6.6281694191825054E+000                  4.3843928323720585E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.5545580992332622E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5511563712272519E-003                 -2.8719788512213423E-001                  3.4197192343342242E+000                 -6.6217805557733804E+000                  4.3922684681985915E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.6072602228328413E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
