                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6400                                      519                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9311448245959848E+006                  2.7977480890416738E+005                  2.1947095292489093E+003                  8.3379353028077360E-004                  1.9972311120557720E-001                  2.8263143289326038E+000                  7.1000000000000019E-001                  2.8733433992169375E-005                  2.6997126656600784E-001                  3.4468833607861535E-003                  1.0103427409336066E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5529909651552378E-003                  9.4999999999999999E-013                  6.7826235852602142E-003                  2.7449023532507846E-007                  2.5790330703565878E-003                  3.2928045603534038E-005                  9.6517950758489283E-006                  8.9612095842502468E-005                  1.9918219483406223E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1396561460891571E+003                  1.2905439481668178E+007                  1.1457262041765114E+011                  2.2706448819739637E-018                  2.2706448819739637E-018                  0.0000000000000000E+000                  9.1283331337536827E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0942295916670250E+013                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5529909651552378E-003                 -6.9957167730103498E-001                  3.3413830481408300E+000                 -5.5215486264881388E+000                  5.3667106054832594E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5545264348849943E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5529909651456846E-003                 -6.9957175862480070E-001                  3.3413965454826311E+000                 -5.5214551136580576E+000                  5.3668185641924406E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5555088429299840E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5529909651337428E-003                 -6.9957186025769169E-001                  3.3414115428512625E+000                 -5.5213512423646289E+000                  5.3669384869591124E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5566003214265350E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5529909651218027E-003                 -6.9957196186634485E-001                  3.3414340391547115E+000                 -5.5211954978989368E+000                  5.3671183092104258E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5582373731293034E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5529909650979190E-003                 -6.9957216501100583E-001                  3.3414790331539734E+000                 -5.5208842340972053E+000                  5.3674777311698234E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5615108741120936E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5529909650501552E-003                 -6.9957257101009451E-001                  3.3415840238565058E+000                 -5.5201591145062645E+000                  5.3683152305632076E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5691459437908902E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5529909649307420E-003                 -6.9957358431950234E-001                  3.3417340481796116E+000                 -5.5191260665100801E+000                  5.3695088747111770E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5800454084123579E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5529909648113306E-003                 -6.9957459522850318E-001                  3.3419591102079060E+000                 -5.5175826646930917E+000                  5.3712932286671631E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5963780037144999E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5529909645725043E-003                 -6.9957660989514503E-001                  3.3424093770425594E+000                 -5.5145179010711276E+000                  5.3748401578640257E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6289829604771756E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5529909640948551E-003                 -6.9958061097713631E-001                  3.3431253754976513E+000                 -5.5097082408806486E+000                  5.3804168314176835E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6806185733936664E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5529909634341683E-003                 -6.9958608452330129E-001                  3.3439575594519475E+000                 -5.5042150182745422E+000                  5.3868019728775742E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7402983374934377E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5529909627734815E-003                 -6.9959148947578897E-001                  3.3452066783595527E+000                 -5.4961491735033787E+000                  5.3962075075401117E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.8293105644046370E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5529909614521062E-003                 -6.9960210105587517E-001                  3.3477095423283529E+000                 -5.4806136301344095E+000                  5.4144304424339360E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.0054975739125827E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5529909588093556E-003                 -6.9962258064055161E-001                  3.3508832625583196E+000                 -5.4620819154499216E+000                  5.4363750643215960E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2240977049759766E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5529909564532178E-003                 -6.9964007873909850E-001                  3.3538845551272036E+000                 -5.4455937874598703E+000                  5.4560961733577571E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4266117654582557E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5529909540970799E-003                 -6.9965692696782122E-001                  3.3568949852489367E+000                 -5.4299753954100352E+000                  5.4749633852883521E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.6256853799798584E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5529909517409438E-003                 -6.9967318191312067E-001                  3.3599144221914639E+000                 -5.4151562806382110E+000                  5.4930476063297311E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.8213253216559332E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5529909493848059E-003                 -6.9968889329363948E-001                  3.3646072378213780E+000                 -5.3935862317501080E+000                  5.5197059587028834E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.1183244945089476E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5529909444277122E-003                 -6.9972035205707472E-001                  3.3691833930788220E+000                 -5.3730355459412182E+000                  5.5452376094018190E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.4153860524495252E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5529909419491653E-003                 -6.9973535687266164E-001                  3.3721071604510779E+000                 -5.3600024989139943E+000                  5.5614634127193936E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6112174293918569E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5529909394706184E-003                 -6.9974991957479249E-001                  3.3764536568231800E+000                 -5.3407220231376105E+000                  5.5855058127507569E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.9119483478237186E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5529909342560049E-003                 -6.9977923203699377E-001                  3.3805235531074169E+000                 -5.3220408930908008E+000                  5.6086641463484463E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.2163866546866912E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5529909316486965E-003                 -6.9979327330101049E-001                  3.3831214830172152E+000                 -5.3101261651119440E+000                  5.6234461241270015E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.4175297890723750E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5529909290413880E-003                 -6.9980693589093201E-001                  3.3856790028703956E+000                 -5.2982945356115430E+000                  5.6381083959036600E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.6228235168113898E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5529909262986427E-003                 -6.9982092326464229E-001                  3.3881919873256434E+000                 -5.2865459208514016E+000                  5.6526467318819034E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.8323046908938477E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5529909235558992E-003                 -6.9983453861959188E-001                  3.3918016635425876E+000                 -5.2696322836039169E+000                  5.6735830975847001E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.1440405644601015E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5529909180704069E-003                 -6.9986073281361516E-001                  3.3963581856812315E+000                 -5.2476336932233387E+000                  5.7006869738352615E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.5681554515243117E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
