                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2650                                      491                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.7306139343926974E+000                  1.5456865550789803E-005                  2.5480043983584196E+003                  1.0281669137900296E-002                  5.2033690127463628E-001                 -8.9678022722144590E-002                  7.0999999999999996E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.5511563811159425E-003                  9.4999999999999999E-013                  6.7813210305923037E-003                  2.7443752142568172E-007                  2.5785377853798750E-003                  3.2921722006335007E-005                  9.6499415171821759E-006                  8.9594886476204369E-005                  1.9914394330876609E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8437578310384619E+004                  4.0155456672321731E+005                  9.2894998399709873E+009                  4.9339205162224794E-022                  4.9339205162224794E-022                  0.0000000000000000E+000                  1.9746768366762298E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1772922229599099E+008                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5511563811159425E-003                 -2.8371537369714167E-001                  3.4062012962490016E+000                 -6.5840662191137875E+000                  4.4027215645191786E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9346846043252556E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5511563811063911E-003                 -2.8371542679569978E-001                  3.4062038227520732E+000                 -6.5840484922368203E+000                  4.4027431269527133E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9348452909812322E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5511563810944528E-003                 -2.8371549316621497E-001                  3.4062066298845290E+000                 -6.5840287968604043E+000                  4.4027670839713116E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9350238289512940E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5511563810825144E-003                 -2.8371555953375083E-001                  3.4062108404352469E+000                 -6.5839992561461527E+000                  4.4028030170434649E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9352916297913991E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5511563810586359E-003                 -2.8371569225988441E-001                  3.4062192609582174E+000                 -6.5839401830829756E+000                  4.4028748743576367E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9358272103136781E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5511563810108807E-003                 -2.8371595767641267E-001                  3.4062389060802709E+000                 -6.5838023897741964E+000                  4.4030424956118592E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9370767841371193E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5511563808914918E-003                 -2.8371662100936851E-001                  3.4062669613750383E+000                 -6.5836056435324135E+000                  4.4032818438371848E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9388616584108566E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5511563807721012E-003                 -2.8371728404492269E-001                  3.4063090294476597E+000                 -6.5833107584259922E+000                  4.4036406212164882E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9415383604145586E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5511563805333217E-003                 -2.8371860922503711E-001                  3.4063931072722409E+000                 -6.5827218198803941E+000                  4.4043572967629006E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9468896619923472E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5511563800557645E-003                 -2.8372125602990961E-001                  3.4065265091533492E+000                 -6.5817883403757369E+000                  4.4054935546457887E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9553864748644950E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5511563793952044E-003                 -2.8372490932437178E-001                  3.4066810691717322E+000                 -6.5807081480363241E+000                  4.4068088429219667E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9652415505837696E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5511563787346442E-003                 -2.8372855363537702E-001                  3.4069124392630639E+000                 -6.5790948713103434E+000                  4.4087744022492013E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  3.9800059439159136E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5511563774135222E-003                 -2.8373581550605942E-001                  3.4073733097695658E+000                 -6.5758928983293314E+000                  4.4126792929527312E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.0094728500943126E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5511563747712799E-003                 -2.8375023363991941E-001                  3.4082213179100025E+000                 -6.5700359111739424E+000                  4.4198336439356796E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.0639389528903201E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5511563700599097E-003                 -2.8377560163833321E-001                  3.4092914135053918E+000                 -6.5626787513709397E+000                  4.4288341691362954E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.1334055669844742E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5511563653485412E-003                 -2.8380054784485359E-001                  3.4109236788201334E+000                 -6.5515891348795634E+000                  4.4424464213091062E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.2403650819322881E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5511563554362550E-003                 -2.8385172258798819E-001                  3.4131116173106180E+000                 -6.5367325384783772E+000                  4.4607051101587620E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.3880086810648773E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5511563450090299E-003                 -2.8390376397952893E-001                  3.4153186916291371E+000                 -6.5217671287702741E+000                  4.4791268686497885E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.5419328385401426E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5511563340401548E-003                 -2.8395667354770493E-001                  3.4175372607212711E+000                 -6.5066841841828467E+000                  4.4977063726922388E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.7025310393881238E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5511563225015306E-003                 -2.8401045136988601E-001                  3.4197612430290141E+000                 -6.4914774101821981E+000                  4.5164383626627531E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  4.8701985837063523E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5511563103636166E-003                 -2.8406509621164983E-001                  3.4219858829250049E+000                 -6.4761425312478957E+000                  4.5353176536670912E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  5.0453347883601700E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5511562975953250E-003                 -2.8412060582148158E-001                  3.4242074718695590E+000                 -6.4606764895574011E+000                  4.5543391467599363E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  5.2283505118484544E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5511562841639735E-003                 -2.8417697697681776E-001                  3.4264231407662393E+000                 -6.4450774743976913E+000                  4.5734978301400648E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  5.4196670294827901E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5511562700351781E-003                 -2.8423420565370666E-001                  3.4286307482621585E+000                 -6.4293449411965700E+000                  4.5927887885867689E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  5.6197147494827188E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5511562551727821E-003                 -2.8429228716044053E-001                  3.4308287770025219E+000                 -6.4134794714940249E+000                  4.6122072051937897E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  5.8289337557629713E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5511562395387568E-003                 -2.8435121627504434E-001                  3.4330162292241306E+000                 -6.3974826086924486E+000                  4.6317483697700501E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  6.0477748145138226E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5511562230930994E-003                 -2.8441098740586901E-001                  3.4351925272203694E+000                 -6.3813566901763581E+000                  4.6514076843197927E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  6.2767006643083629E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5511562057937430E-003                 -2.8447159469404809E-001                  3.4373574170833390E+000                 -6.3651046805154197E+000                  4.6711806606839161E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  6.5161875790535325E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.5511561875964452E-003                 -2.8453303209984138E-001                  3.4395108855648187E+000                 -6.3487300119937604E+000                  4.6910629260512433E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  6.7667271576562116E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.5511561684546702E-003                 -2.8459529352316160E-001                  3.4416530947483306E+000                 -6.3322363924996763E+000                  4.7110502252740210E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  7.0288290200455784E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.5511561483194816E-003                 -2.8465837283692519E-001                  3.4437843357734073E+000                 -6.3156272903814328E+000                  4.7311384209353440E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  7.3030295084955253E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.5511561271394048E-003                 -2.8472226389827510E-001                  3.4459049963772164E+000                 -6.2989061745417159E+000                  4.7513234967411924E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  7.5898891295120319E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.5511561048603078E-003                 -2.8478696056806513E-001                  3.4480155325955248E+000                 -6.2820767065663397E+000                  4.7716015568771972E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  7.8899899986062629E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.5511560814252588E-003                 -2.8485245676208482E-001                  3.4501164448808823E+000                 -6.2651426881999557E+000                  4.7919688225544519E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  8.2039370987252974E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.5511560567743854E-003                 -2.8491874647732768E-001                  3.4522082607981162E+000                 -6.2481080102820830E+000                  4.8124216355187803E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  8.5323596746010146E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.5511560308447138E-003                 -2.8498582387585403E-001                  3.4542915222835440E+000                 -6.2309766165541118E+000                  4.8329564585071214E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  8.8759125080197882E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.5511560035700226E-003                 -2.8505368328613317E-001                  3.4563667751938061E+000                 -6.2137524742534200E+000                  4.8535698704167807E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  9.2352771897013992E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.5511559748806610E-003                 -2.8512231924236775E-001                  3.4584345612121741E+000                 -6.1964395461548696E+000                  4.8742585673130518E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  9.6111634867192973E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.5511559447033854E-003                 -2.8519172651767172E-001                  3.4604954117110447E+000                 -6.1790417657430066E+000                  4.8950193609710562E+000                  7.1000000000000030E-001                  2.6999999999999996E-001                  1.9999999999999796E-002                  1.0004310776440095E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
