                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    2055                                      491                  2.9917267945745531E+000                 -6.2819696717054816E+000                  9.5511563804139953E-003                  3.1278561866156952E+001                 -1.2022276394711151E+001                  1.3312859746805804E-003                  9.8122306947769899E-001                  6.0012668351109166E-001                  4.2894968425700492E-001                  1.6982270008908151E-001                  9.8122306947769899E-001                  6.0012668351109166E-001                  4.2894968425700492E-001                  1.6982270008908151E-001                 -2.1306809594384738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809594384738E+001                 -2.1306809594384738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064478818852932E+000                 -1.9865154377441836E+000                 -2.8350032177818035E-001                  2.9851242266557758E+000                  0.0000000000000000E+000                  1.3163105028909488E+001                 -1.6232077491578364E-001                  5.2831274243325179E+000                  8.8795491298221818E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860269E-003                  9.3805276451495515E-003                  6.7813210300939333E-003                  2.5785377851903742E-003                                      443                                        5 
                                    2060                                      491                  2.9917306823095178E+000                 -5.9652446875149820E+000                  9.5511563804140005E-003                  3.1278561866156952E+001                 -1.2022276394711151E+001                  1.3312859746806007E-003                  9.8122306947769877E-001                  6.0012668351109311E-001                  4.2894968425700697E-001                  1.6982270008460473E-001                  9.8122306947769877E-001                  6.0012668351109311E-001                  4.2894968425700697E-001                  1.6982270008460473E-001                 -2.1306809594376951E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809594376951E+001                 -2.1306809594376951E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064478804151372E+000                 -1.9865154460600523E+000                 -2.8350032299580341E-001                  2.9851242290910225E+000                  0.0000000000000000E+000                  1.3163105028917299E+001                 -1.6232077483461224E-001                  5.2831274242689199E+000                  8.8795491301986162E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860269E-003                  9.3805276451495515E-003                  6.7813210300939368E-003                  2.5785377851903759E-003                                      443                                        6 
                                    2065                                      491                  2.9917337918608733E+000                 -6.2505796946524450E+000                  9.5511563804140023E-003                  3.1278561866156952E+001                 -1.2022276394711151E+001                  1.3312859746805812E-003                  9.8122306947769855E-001                  6.0012668351109144E-001                  4.2894968425700492E-001                  1.6982270008580597E-001                  9.8122306947769855E-001                  6.0012668351109144E-001                  4.2894968425700492E-001                  1.6982270008580597E-001                 -2.1306809594371011E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809594371011E+001                 -2.1306809594371011E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064478792497135E+000                 -1.9865154526688376E+000                 -2.8350032396934838E-001                  2.9851242310381121E+000                  0.0000000000000000E+000                  1.3163105028921924E+001                 -1.6232077485055565E-001                  5.2831274242866737E+000                  8.8795491300996077E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860265E-003                  9.3805276451495515E-003                  6.7813210300939368E-003                  2.5785377851903759E-003                                      445                                        6 
                                    2070                                      491                  2.9917388068254946E+000                 -5.8546734644143212E+000                  9.5511563804140075E-003                  3.1278561866156952E+001                 -1.2022276394711151E+001                  1.3312859746805990E-003                  9.8122306947769800E-001                  6.0012668351109255E-001                  4.2894968425700669E-001                  1.6982270009181485E-001                  9.8122306947769800E-001                  6.0012668351109255E-001                  4.2894968425700669E-001                  1.6982270009181485E-001                 -2.1306809594360526E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809594360526E+001                 -2.1306809594360526E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064478773675972E+000                 -1.9865154633388071E+000                 -2.8350032554010052E-001                  2.9851242341796169E+000                  0.0000000000000000E+000                  1.3163105028932140E+001                 -1.6232077486866950E-001                  5.2831274243110888E+000                  8.8795491299669027E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860265E-003                  9.3805276451495515E-003                  6.7813210300939411E-003                  2.5785377851903777E-003                                      445                                        6 
                                    2075                                      491                  2.9917512856622599E+000                 -5.4587672341761975E+000                  9.5511563804140196E-003                  3.1278561866156956E+001                 -1.2022276394711151E+001                  1.3312859746805932E-003                  9.8122306947769689E-001                  6.0012668351109166E-001                  4.2894968425700591E-001                  1.6982270010661837E-001                  9.8122306947769689E-001                  6.0012668351109166E-001                  4.2894968425700591E-001                  1.6982270010661837E-001                 -2.1306809594332211E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809594332211E+001                 -2.1306809594332211E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064478728681307E+000                 -1.9865154891503165E+000                 -2.8350032944692277E-001                  2.9851242419932618E+000                  0.0000000000000000E+000                  1.3163105028957615E+001                 -1.6232077487182245E-001                  5.2831274243355892E+000                  8.8795491298473228E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860252E-003                  9.3805276451495497E-003                  6.7813210300939454E-003                  2.5785377851903794E-003                                      445                                        6 
                                    2080                                      491                  2.9917823370013616E+000                 -5.0628610039380728E+000                  9.5511563804140491E-003                  3.1278561866156956E+001                 -1.2022276394711151E+001                  1.3312859746805645E-003                  9.8122306947769333E-001                  6.0012668351108811E-001                  4.2894968425700247E-001                  1.6982270010913517E-001                  9.8122306947769333E-001                  6.0012668351108811E-001                  4.2894968425700247E-001                  1.6982270010913517E-001                 -2.1306809594259715E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809594259715E+001                 -2.1306809594259715E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064478618483722E+000                 -1.9865155526668015E+000                 -2.8350033916564799E-001                  2.9851242614307134E+000                  0.0000000000000000E+000                  1.3163105029022491E+001                 -1.6232077484887675E-001                  5.2831274243711750E+000                  8.8795491296985463E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860260E-003                  9.3805276451495497E-003                  6.7813210300939611E-003                  2.5785377851903850E-003                                      445                                        6 
                                    2085                                      491                  2.9918596026694746E+000                 -4.6669547736999490E+000                  9.5511563804141220E-003                  3.1278561866156959E+001                 -1.2022276394711151E+001                  1.3312859746805552E-003                  9.8122306947768612E-001                  6.0012668351108456E-001                  4.2894968425699942E-001                  1.6982270010609493E-001                  9.8122306947768612E-001                  6.0012668351108456E-001                  4.2894968425699942E-001                  1.6982270010609493E-001                 -2.1306809594077077E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809594077077E+001                 -2.1306809594077077E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064478337241026E+000                 -1.9865157135558515E+000                 -2.8350036336163315E-001                  2.9851243098226874E+000                  0.0000000000000000E+000                  1.3163105029186919E+001                 -1.6232077470911505E-001                  5.2831274243907087E+000                  8.8795491297319395E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860256E-003                  9.3805276451495497E-003                  6.7813210300940114E-003                  2.5785377851904037E-003                                      445                                        6 
                                    2090                                      491                  2.9920518643767533E+000                 -4.2710485434618253E+000                  9.5511563804143041E-003                  3.1278561866156966E+001                 -1.2022276394711151E+001                  1.3312859746805754E-003                  9.8122306947766802E-001                  6.0012668351107679E-001                  4.2894968425699559E-001                  1.6982270009277123E-001                  9.8122306947766802E-001                  6.0012668351107679E-001                  4.2894968425699559E-001                  1.6982270009277123E-001                 -2.1306809593620446E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809593620446E+001                 -2.1306809593620446E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064477629222689E+000                 -1.9865161172176988E+000                 -2.8350042358889027E-001                  2.9851244302772098E+000                  0.0000000000000000E+000                  1.3163105029594975E+001                 -1.6232077438212580E-001                  5.2831274244563735E+000                  8.8795491297149687E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860260E-003                  9.3805276451495515E-003                  6.7813210300941579E-003                  2.5785377851904583E-003                                      445                                        6 
                                    2095                                      491                  2.9925302730282080E+000                 -3.8751423132237011E+000                  9.5511563804147586E-003                  3.1278561866156988E+001                 -1.2022276394711151E+001                  1.3312859746806066E-003                  9.8122306947762084E-001                  6.0012668351104881E-001                  4.2894968425697705E-001                  1.6982270008460454E-001                  9.8122306947762084E-001                  6.0012668351104881E-001                  4.2894968425697705E-001                  1.6982270008460454E-001                 -2.1306809592481873E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306809592481873E+001                 -2.1306809592481873E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064475862640955E+000                 -1.9865171236170387E+000                 -2.8350057347221314E-001                  2.9851247300438764E+000                  0.0000000000000000E+000                  1.3163105030615393E+001                 -1.6232077384654450E-001                  5.2831274248648326E+000                  8.8795491282535888E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600795E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607860260E-003                  9.3805276451495497E-003                  6.7813210300944867E-003                  2.5785377851905832E-003                                      445                                        6 
                                    2100                                      491                  2.9937207068437957E+000                 -3.4792360829855769E+000                  9.5511563804158896E-003                  3.1278561866157041E+001                 -1.2022276394711151E+001                  1.2671697806885345E-003                  9.8122306947750482E-001                  6.0012668351097709E-001                  4.2894968425692559E-001                  1.6982270008238820E-001                  9.8122306947750482E-001                  6.0012668351097709E-001                  4.2894968425692559E-001                  1.6982270008238820E-001                 -2.1306809589646740E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809589646740E+001                 -2.1306809589646740E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064471492082027E+000                 -1.9865196176497846E+000                 -2.8350094637680046E-001                  2.9851254758531023E+000                  0.0000000000000000E+000                  1.3163105033156530E+001                 -1.6232077240707415E-001                  5.2831274257904797E+000                  8.8795491251460834E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607860252E-003                  9.3805276451495532E-003                  6.7813210300952820E-003                  2.5785377851908881E-003                                      445                                        5 
                                    2105                                      491                  2.9966828871157976E+000                 -3.0833298527474531E+000                  9.5511563804187034E-003                  3.1278561866157169E+001                 -1.2022276394711151E+001                  1.2671697806885293E-003                  9.8122306947721549E-001                  6.0012668351080034E-001                  4.2894968425679830E-001                  1.6982270009089878E-001                  9.8122306947721549E-001                  6.0012668351080034E-001                  4.2894968425679830E-001                  1.6982270009089878E-001                 -2.1306809582589842E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809582589842E+001                 -2.1306809582589842E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064460615635301E+000                 -1.9865258240621877E+000                 -2.8350187429365648E-001                  2.9851273316869422E+000                  0.0000000000000000E+000                  1.3163105039481094E+001                 -1.6232076882682167E-001                  5.2831274280963818E+000                  8.8795491173997698E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860247E-003                  9.3805276451495515E-003                  6.7813210300972796E-003                  2.5785377851916470E-003                                      445                                        5 
                                    2110                                      491                  3.0040537395302245E+000                 -2.6874236225093289E+000                  9.5511563804257064E-003                  3.1278561866157485E+001                 -1.2022276394711151E+001                  1.2671697806885317E-003                  9.8122306947649618E-001                  6.0012668351036003E-001                  4.2894968425648355E-001                  1.6982270008550218E-001                  9.8122306947649618E-001                  6.0012668351036003E-001                  4.2894968425648355E-001                  1.6982270008550218E-001                 -2.1306809565028150E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809565028150E+001                 -2.1306809565028150E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064433549081761E+000                 -1.9865412684433568E+000                 -2.8350418317353332E-001                  2.9851319494470143E+000                  0.0000000000000000E+000                  1.3163105055220802E+001                 -1.6232075991970082E-001                  5.2831274338375254E+000                  8.8795490981071190E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860243E-003                  9.3805276451495480E-003                  6.7813210301022574E-003                  2.5785377851935353E-003                                      445                                        5 
                                    2115                                      491                  3.0223947790100927E+000                 -2.2915173922712051E+000                  9.5511563804431317E-003                  3.1278561866158277E+001                 -1.2022276394711151E+001                  1.2671697806885336E-003                  9.8122306947470661E-001                  6.0012668350926601E-001                  4.2894968425570124E-001                  1.6982270006860531E-001                  9.8122306947470661E-001                  6.0012668350926601E-001                  4.2894968425570124E-001                  1.6982270006860531E-001                 -2.1306809521327764E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809521327764E+001                 -2.1306809521327764E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064366193819198E+000                 -1.9865797002258698E+000                 -2.8350992801227648E-001                  2.9851434391252929E+000                  0.0000000000000000E+000                  1.3163105094387447E+001                 -1.6232073775391453E-001                  5.2831274481226123E+000                  8.8795490501060759E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860243E-003                  9.3805276451495480E-003                  6.7813210301146251E-003                  2.5785377851982394E-003                                      445                                        5 
                                    2120                                      491                  3.0680331543686368E+000                 -1.8956111620330811E+000                  9.5511563804864877E-003                  3.1278561866160249E+001                 -1.2022276394711151E+001                  1.2671697806885286E-003                  9.8122306947025228E-001                  6.0012668350654097E-001                  4.2894968425375368E-001                  1.6982270005314939E-001                  9.8122306947025228E-001                  6.0012668350654097E-001                  4.2894968425375368E-001                  1.6982270005314939E-001                 -2.1306809412731049E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809412731049E+001                 -2.1306809412731049E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064199998467610E+000                 -1.9866745174787874E+000                 -2.8352409756841823E-001                  2.9851717782395477E+000                  0.0000000000000000E+000                  1.3163105191714298E+001                 -1.6232068266857339E-001                  5.2831274836162088E+000                  8.8795489308495978E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860247E-003                  9.3805276451495497E-003                  6.7813210301454095E-003                  2.5785377852099462E-003                                      445                                        5 
                                    2125                                      491                  3.1657739020218747E+000                 -1.8007349274589384E+000                  9.5511563805793405E-003                  3.1278561866164473E+001                 -1.2022276394711151E+001                  1.2671697806885263E-003                  9.8122306946071258E-001                  6.0012668350070664E-001                  4.2894968424958346E-001                  1.6982270004376032E-001                  9.8122306946071258E-001                  6.0012668350070664E-001                  4.2894968424958346E-001                  1.6982270004376032E-001                 -2.1306809181224363E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809181224363E+001                 -2.1306809181224363E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063861129680424E+000                 -1.9868685812888049E+000                 -2.8355335571599061E-001                  2.9852302945389146E+000                  0.0000000000000000E+000                  1.3163105399166342E+001                 -1.6232056524147145E-001                  5.2831275592597091E+000                  8.8795486767188481E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607860234E-003                  9.3805276451495515E-003                  6.7813210302113316E-003                  2.5785377852350138E-003                                      446                                        5 
                                    2130                                      491                  3.1851560168075701E+000                 -2.9256736640672383E+000                  9.5511563805977528E-003                  3.1278561866165308E+001                 -1.2022276394711151E+001                  1.2671697806885189E-003                  9.8122306945882121E-001                  6.0012668349954978E-001                  4.2894968424875635E-001                  1.6982270004275102E-001                  9.8122306945882121E-001                  6.0012668349954978E-001                  4.2894968424875635E-001                  1.6982270004275102E-001                 -2.1306809135320986E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306809135320986E+001                 -2.1306809135320986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063794000974008E+000                 -1.9869070275936016E+000                 -2.8355915312710550E-001                  2.9852418893619816E+000                  0.0000000000000000E+000                  1.3163105440300498E+001                 -1.6232054195708867E-001                  5.2831275742579766E+000                  8.8795486263322188E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860239E-003                  9.3805276451495532E-003                  6.7813210302244027E-003                  2.5785377852399829E-003                                      450                                        5 
                                    2135                                      491                  3.1899880966896528E+000                 -3.2901899172523259E+000                  9.5511563806023447E-003                  3.1278561866165518E+001                 -1.2022276394711151E+001                  1.2061500299794410E-003                  9.8122306945835014E-001                  6.0012668349926124E-001                  4.2894968424855034E-001                  1.6982270004295752E-001                  9.8122306945835014E-001                  6.0012668349926124E-001                  4.2894968424855034E-001                  1.6982270004295752E-001                 -2.1306809123878139E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809123878139E+001                 -2.1306809123878139E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063777263676625E+000                 -1.9869166130718272E+000                 -2.8356059840674119E-001                  2.9852447799214619E+000                  0.0000000000000000E+000                  1.3163105450554522E+001                 -1.6232053615230893E-001                  5.2831275779964404E+000                  8.8795486137736890E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860234E-003                  9.3805276451495515E-003                  6.7813210302276666E-003                  2.5785377852412233E-003                                      452                                        4 
                                    2140                                      491                  3.1913927225037062E+000                 -4.0349174121490199E+000                  9.5511563806036787E-003                  3.1278561866165578E+001                 -1.2022276394711151E+001                  1.2671697806885148E-003                  9.8122306945821258E-001                  6.0012668349917719E-001                  4.2894968424848950E-001                  1.6982270004354413E-001                  9.8122306945821258E-001                  6.0012668349917719E-001                  4.2894968424848950E-001                  1.6982270004354413E-001                 -2.1306809120552874E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306809120552874E+001                 -2.1306809120552874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063772397885139E+000                 -1.9869193996127497E+000                 -2.8356101851890586E-001                  2.9852456201458519E+000                  0.0000000000000000E+000                  1.3163105453533802E+001                 -1.6232053446603684E-001                  5.2831275790828958E+000                  8.8795486101233612E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607860221E-003                  9.3805276451495480E-003                  6.7813210302286190E-003                  2.5785377852415832E-003                                      455                                        5 
