                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5850                                      491                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0693653476312852E+001                  2.3745097562695875E-005                  2.5396519183876535E+003                  1.0084480203417158E-002                  5.1871824773698549E-001                 -8.9675988783975702E-002                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.5511563877308525E-003                  9.4999999999999999E-013                  6.7813210352888897E-003                  2.7443752161575062E-007                  2.5785377871657103E-003                  3.2921722029135806E-005                  9.6499415238654979E-006                  8.9594886538255699E-005                  1.9914394344668861E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8258361588978216E+004                  4.1068399365694477E+005                  9.4711439708061638E+009                  4.9340979395325485E-022                  4.9340979395325485E-022                  0.0000000000000000E+000                  1.9747478598203109E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3746603894409043E+008                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5511563877308525E-003                 -2.8506847390330059E-001                  3.4047753185412173E+000                 -6.5737953423917279E+000                  4.4100793312533746E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0288942975635228E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5511563877213011E-003                 -2.8506852624781015E-001                  3.4047778423691342E+000                 -6.5737776678214122E+000                  4.4101007973190418E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0290583470538547E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5511563877093628E-003                 -2.8506859167581328E-001                  3.4047806465324424E+000                 -6.5737580305586789E+000                  4.4101246472731557E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0292406214388041E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5511563876974244E-003                 -2.8506865710088647E-001                  3.4047848526343225E+000                 -6.5737285770014404E+000                  4.4101604197702668E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0295140267886816E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5511563876735459E-003                 -2.8506878794225032E-001                  3.4047932642791232E+000                 -6.5736696782087449E+000                  4.4102319560122529E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0300608158986340E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5511563876257907E-003                 -2.8506904958984136E-001                  3.4048128887765574E+000                 -6.5735322912793732E+000                  4.4103988285024780E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0313365409916950E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5511563875064018E-003                 -2.8506970350399480E-001                  3.4048409149310439E+000                 -6.5733361252391251E+000                  4.4106371080374069E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0331587677048380E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5511563873870112E-003                 -2.8507035712580114E-001                  3.4048829397798208E+000                 -6.5730421090929010E+000                  4.4109942845417152E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0358914871183852E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5511563871482318E-003                 -2.8507166349355773E-001                  3.4049669330950807E+000                 -6.5724549041666194E+000                  4.4117077660767450E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0413547803964449E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5511563866706745E-003                 -2.8507427273409064E-001                  3.4051002068216842E+000                 -6.5715241695580273E+000                  4.4128389703451907E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0500293966628233E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5511563860101144E-003                 -2.8507787420142894E-001                  3.4052546278002120E+000                 -6.5704471501608515E+000                  4.4141484245421720E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0600906616524130E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5511563853495542E-003                 -2.8508146683771557E-001                  3.4054858038009908E+000                 -6.5688385934403346E+000                  4.4161052972452683E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.0751639972659004E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5511563840284322E-003                 -2.8508862581226418E-001                  3.4059463429474182E+000                 -6.5656459377241756E+000                  4.4199930426341743E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.1052474867471091E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5511563813861899E-003                 -2.8510283994013058E-001                  3.4067939391503828E+000                 -6.5598058527720893E+000                  4.4271163629892323E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.1608529349063475E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5511563766748197E-003                 -2.8512784992480705E-001                  3.4078639334303205E+000                 -6.5524698782138122E+000                  4.4360785369311122E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.2317700235716474E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5511563719634495E-003                 -2.8515244520978811E-001                  3.4094966281848178E+000                 -6.5414113964600817E+000                  4.4496342271833864E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.3409641827302974E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5511563620511650E-003                 -2.8520290350238625E-001                  3.4116864838043424E+000                 -6.5265963014019617E+000                  4.4678196496865441E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.4916819540545563E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5511563516239399E-003                 -2.8525422095864300E-001                  3.4138964657863271E+000                 -6.5116714753224958E+000                  4.4861704124907442E+000                  7.1000000000000019E-001                  2.7000000000000024E-001                  1.9999999999999574E-002                  4.6488091056397416E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
