                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4050                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.6320517215005932E+000                  3.3134786543416753E-006                  2.5464828272368072E+003                  1.0246189004621414E-002                  5.2005926602950669E-001                 -8.9677750978717732E-002                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.5511564215764178E-003                  9.4999999999999995E-012                  6.7813210593192412E-003                  2.7443752258824990E-007                  2.5785377963030401E-003                  3.2921722145797518E-005                  9.6499415580611176E-006                  8.9594886855744939E-005                  1.9914394415237693E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8406818726451420E+004                  4.0316017225392960E+005                  9.3216672240464134E+009                  4.9339442553782751E-022                  4.9339442553782742E-022                  0.0000000000000000E+000                  1.9746863395507444E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4617643540642712E+008                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5511564215764178E-003                 -2.8394716128266539E-001                  3.4059413130746305E+000                 -6.5822260135312858E+000                  4.4040280305755291E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9514003656175598E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5511564215716421E-003                 -2.8394718776204836E-001                  3.4059431373241882E+000                 -6.5822132183217850E+000                  4.4040435899525372E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9515168409810343E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5511564215608972E-003                 -2.8394724733892129E-001                  3.4059465050680351E+000                 -6.5821895977569387E+000                  4.4040723135075588E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9517318690592060E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5511564215429879E-003                 -2.8394734662836080E-001                  3.4059514161165101E+000                 -6.5821551542452079E+000                  4.4041141986585668E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9520454440167269E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5511564215191094E-003                 -2.8394747900388806E-001                  3.4059598344751332E+000                 -6.5820961170973158E+000                  4.4041859924652416E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9525829782048670E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5511564214713560E-003                 -2.8394774371932252E-001                  3.4059724603485515E+000                 -6.5820075817919896E+000                  4.4042936611895120E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9533892306659029E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5511564214116589E-003                 -2.8394807454684323E-001                  3.4059864867766834E+000                 -6.5819092379968493E+000                  4.4044132621716576E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9542849976192564E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5511564213519654E-003                 -2.8394840530021570E-001                  3.4060075227305866E+000                 -6.5817617808693010E+000                  4.4045926024567272E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9556284950313480E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5511564212325747E-003                 -2.8394906658466068E-001                  3.4060495801994972E+000                 -6.5814670748410347E+000                  4.4049510631883049E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9583149609462807E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5511564209937970E-003                 -2.8395038826542990E-001                  3.4061336371789022E+000                 -6.5808784935596965E+000                  4.4056671069740974E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9636857828979530E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5511564205162380E-003                 -2.8395302808307710E-001                  3.4062670070833034E+000                 -6.5799455796650337E+000                  4.4068023652874837E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9722135872764730E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5511564198556796E-003                 -2.8395667173784278E-001                  3.4064215317994728E+000                 -6.5788660410269131E+000                  4.4081164996422491E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9821046021761297E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5511564191951195E-003                 -2.8396030643808889E-001                  3.4066528516446177E+000                 -6.5772537367545878E+000                  4.4100803408771432E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  3.9969228455664701E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5511564178739974E-003                 -2.8396754917329420E-001                  3.4071136322889042E+000                 -6.5740536831485157E+000                  4.4139818405998961E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  4.0264972268572561E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5511564152317551E-003                 -2.8398192937520828E-001                  3.4079615116746607E+000                 -6.5682001763622484E+000                  4.4211300548021830E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  4.0811619301592348E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5511564105203849E-003                 -2.8400723082785539E-001                  3.4090315222177061E+000                 -6.5608473718141918E+000                  4.4301229962703221E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  4.1508813701871539E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5511564058090147E-003                 -2.8403211183325028E-001                  3.4106637654111571E+000                 -6.5497641541588703E+000                  4.4437240651291159E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  4.2582304465754979E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5511563958967285E-003                 -2.8408315353964392E-001                  3.4128519164343949E+000                 -6.5349160477814010E+000                  4.4619682709752500E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  4.4064100680791483E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5511563854695034E-003                 -2.8413506060824195E-001                  3.4150593789649948E+000                 -6.5199589134103553E+000                  4.4803759985690235E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  4.5608929338027831E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5511563745006283E-003                 -2.8418783456902669E-001                  3.4172784569414434E+000                 -6.5048839760941339E+000                  4.4989419185840465E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  4.7220746146041863E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5511563629620041E-003                 -2.8424147549698098E-001                  3.4195030283104946E+000                 -6.4896849054257730E+000                  4.5176607653739129E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  4.8903523797239042E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5511563508240901E-003                 -2.8429598215249818E-001                  3.4217283128054112E+000                 -6.4743574411848241E+000                  4.5365273473082697E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  5.0661269901765689E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5511563380558002E-003                 -2.8435135228147745E-001                  3.4239505929262180E+000                 -6.4588985880114729E+000                  4.5555365580645990E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  5.2498102033678826E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5511563246244487E-003                 -2.8440758266742378E-001                  3.4261669946431885E+000                 -6.4433065485434504E+000                  4.5746833779004152E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  5.4418247453363051E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5511563104956534E-003                 -2.8446466929469399E-001                  3.4283753687181249E+000                 -6.4275807798736189E+000                  4.5939628831569683E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  5.6426026380330326E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5511562956332556E-003                 -2.8452260748029490E-001                  3.4305741886974683E+000                 -6.4117218587738964E+000                  4.6133702480616465E+000                  7.1000000000000041E-001                  2.7000000000000007E-001                  1.9999999999999574E-002                  5.8525857004519145E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
