                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      492                  1.0000000000000001E-005                 -4.9999999999999991E+000                  9.5511563775720013E-003                  3.1278561866027726E+001                 -1.1022276394711151E+001                  8.8886926529016669E-003                  9.2774123722502966E-001                  9.3084615984305895E-008                  9.9999152887367704E-001                  9.9940996142556393E-001                  9.2774123722502966E-001                  9.3084615984305895E-008                  9.9999152887367704E-001                  9.9940996142556393E-001                 -2.1312148956342003E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1312148956342003E+001                 -2.1312148956342003E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4175610986937510E+000                 -1.9493771138282932E+000                 -2.8715759343715136E-001                  2.9924387698444912E+000                  0.0000000000000000E+000                  1.3148792500219175E+001                 -1.8220505308901908E-001                  5.2880871420383793E+000                  8.8354928874591454E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607861561E-003                  9.3805276451495428E-003                  6.7813210280761281E-003                  2.5785377844231186E-003                                        0                                        9 
                                       5                                      491                  7.4416000000000014E-005                 -4.6832750158095005E+000                  9.5511563775726137E-003                  3.1278561866027754E+001                 -1.1022276394711151E+001                  8.9153270413378904E-003                  9.3064046922878374E-001                  9.3084615627809408E-008                  9.9999307055367015E-001                  9.9938111614201619E-001                  9.3064046922878374E-001                  9.3084615627809408E-008                  9.9999307055367015E-001                  9.9938111614201619E-001                 -2.1311979196630730E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1311979196630730E+001                 -2.1311979196630730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4154815476960345E+000                 -1.9573910680298394E+000                 -2.8700546854249182E-001                  2.9921345200552003E+000                  0.0000000000000000E+000                  1.3149506237525799E+001                 -1.8070627058927116E-001                  5.2874024093662308E+000                  8.8405368270860019E-001                  8.5500478890566545E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861544E-003                  9.3805276451495410E-003                  6.7813210280765540E-003                  2.5785377844232834E-003                                        0                                        6 
                                      10                                      491                  2.5958682111999997E-004                 -4.2873687855713758E+000                  9.5511563775743727E-003                  3.1278561866027836E+001                 -1.1022276394711151E+001                  9.0120230738155570E-003                  9.4116933213509846E-001                  9.3084616279129662E-008                  9.9999512712943883E-001                  9.9917687650096754E-001                  9.4116933213509846E-001                  9.3084616279129662E-008                  9.9999512712943883E-001                  9.9917687650096754E-001                 -2.1311264146957104E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1311264146957104E+001                 -2.1311264146957104E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4129810016306776E+000                 -1.9662816146288231E+000                 -2.8644964971127018E-001                  2.9910228823928371E+000                  0.0000000000000000E+000                  1.3152078190318781E+001                 -1.7682965141167484E-001                  5.2862511631390747E+000                  8.8503361874057429E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495445E-003                  6.7813210280778056E-003                  2.5785377844237574E-003                                        0                                        6 
                                      15                                      491                  7.2035107872931814E-004                 -3.8914625553332525E+000                  9.5511563775787511E-003                  3.1278561866028035E+001                 -1.1022276394711151E+001                  9.1484156689183842E-003                  9.5602947872166888E-001                  9.3084617824986139E-008                  9.9999674469087108E-001                  9.9905146230993014E-001                  9.5602947872166888E-001                  9.3084617824986139E-008                  9.9999674469087108E-001                  9.9905146230993014E-001                 -2.1309596788751570E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1309596788751570E+001                 -2.1309596788751570E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4106098445302866E+000                 -1.9730675500004646E+000                 -2.8510030319630802E-001                  2.9883241893631118E+000                  0.0000000000000000E+000                  1.3156929021112219E+001                 -1.6996633099965880E-001                  5.2844643454619327E+000                  8.8659583673054621E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600795E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861531E-003                  9.3805276451495428E-003                  6.7813210280809116E-003                  2.5785377844249396E-003                                        0                                        9 
                                      20                                      491                  1.8668799962237366E-003                 -3.4955563250951283E+000                  9.5511563775896417E-003                  3.1278561866028529E+001                 -1.1022276394711151E+001                  9.2872630934640633E-003                  9.7116855985068407E-001                  9.3084617567713963E-008                  1.0000000000000000E+000                  9.9900566250295508E-001                  9.7116855985068407E-001                  9.3084617567713963E-008                  1.0000000000000000E+000                  9.9900566250295508E-001                 -2.1307871342819453E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1307871342819453E+001                 -2.1307871342819453E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4082961778467933E+000                 -1.9789210011319140E+000                 -2.8339969539504611E-001                  2.9849229737610830E+000                  0.0000000000000000E+000                  1.3160970645617745E+001                 -1.6481160469268605E-001                  5.2834592748800189E+000                  8.8756852757272953E-001                  8.5500478890566545E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861518E-003                  9.3805276451495410E-003                  6.7813210280886381E-003                  2.5785377844278765E-003                                        0                                        8 
                                      25                                      491                  4.7198108322034473E-003                 -3.0996500948570040E+000                  9.5511563776167433E-003                  3.1278561866029762E+001                 -1.1022276394711151E+001                  9.3556510577547814E-003                  9.7863027751437848E-001                  9.3084616579811416E-008                  1.0000000000000000E+000                  9.9900566250286138E-001                  9.7863027751437848E-001                  9.3084616579811416E-008                  1.0000000000000000E+000                  9.9900566250286138E-001                 -2.1307094610525660E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1307094610525660E+001                 -2.1307094610525660E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4083530192937292E+000                 -1.9767254037554975E+000                 -2.8241557960071001E-001                  2.9829547421736429E+000                  0.0000000000000000E+000                  1.3162562051750280E+001                 -1.6293236187015625E-001                  5.2831928168656503E+000                  8.8786825674618519E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861522E-003                  9.3805276451495410E-003                  6.7813210281078848E-003                  2.5785377844351936E-003                                        0                                        5 
                                      30                                      491                  1.1818815689988481E-002                 -2.7037438646188803E+000                  9.5511563776841842E-003                  3.1278561866032828E+001                 -1.1022276394711151E+001                  9.3718149806511566E-003                  9.8039450380274829E-001                  9.3084615688190681E-008                  1.0000000000000000E+000                  9.9895771198551397E-001                  9.8039450380274829E-001                  9.3084615688190681E-008                  1.0000000000000000E+000                  9.9895771198551397E-001                 -2.1306877153657620E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306877153657620E+001                 -2.1306877153657620E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4083950325547816E+000                 -1.9759785296620469E+000                 -2.8212616907608923E-001                  2.9823759211274683E+000                  0.0000000000000000E+000                  1.3162983560771760E+001                 -1.6245341013349146E-001                  5.2831384370699155E+000                  8.8793765788941559E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861514E-003                  9.3805276451495428E-003                  6.7813210281557693E-003                  2.5785377844534064E-003                                        0                                        3 
                                      35                                      491                  2.9483411457712130E-002                 -2.3078376343807561E+000                  9.5511563778519996E-003                  3.1278561866040459E+001                 -1.1022276394711151E+001                  9.3794055239189295E-003                  9.8122306974089568E-001                  9.3084614831721151E-008                  1.0000000000000000E+000                  9.9895771198579808E-001                  9.8122306974089568E-001                  9.3084614831721151E-008                  1.0000000000000000E+000                  9.9895771198579808E-001                 -2.1306828604721655E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306828604721655E+001                 -2.1306828604721655E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4083648065425760E+000                 -1.9760007226214336E+000                 -2.8207681353137093E-001                  2.9822772100456625E+000                  0.0000000000000000E+000                  1.3163076333301936E+001                 -1.6234920446248835E-001                  5.2831275118215473E+000                  8.8795229866541925E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861514E-003                  9.3805276451495428E-003                  6.7813210282749196E-003                  2.5785377844987083E-003                                        0                                        2 
                                      40                                      491                  7.3438578398454232E-002                 -1.9119314041426323E+000                  9.5511563782695735E-003                  3.1278561866059444E+001                 -1.1022276394711151E+001                  9.3794055238854007E-003                  9.8122306969799711E-001                  9.3084615090192871E-008                  1.0000000000000000E+000                  9.9895771197870231E-001                  9.8122306969799711E-001                  9.3084615090192871E-008                  1.0000000000000000E+000                  9.9895771197870231E-001                 -2.1306818996174499E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306818996174499E+001                 -2.1306818996174499E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4083032951331242E+000                 -1.9762988785677034E+000                 -2.8210286868560358E-001                  2.9823293203731147E+000                  0.0000000000000000E+000                  1.3163094534833041E+001                 -1.6232886423414258E-001                  5.2831254585955030E+000                  8.8795511755509071E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607861509E-003                  9.3805276451495428E-003                  6.7813210285713960E-003                  2.5785377846114406E-003                                        0                                        2 
