                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.1452420031839301E+000                  5.0627945158213103E-005                  2.5431509840681460E+003                  1.0167744211169350E-002                  5.1942300199674885E-001                 -8.9677010783565464E-002                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.5511564454517275E-003                  9.4999999999999995E-012                  6.7813210762707249E-003                  2.7443752327427041E-007                  2.5785378027486944E-003                  3.2921722228092983E-005                  9.6499415821833860E-006                  8.9594887079708148E-005                  1.9914394465018348E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8336357281699435E+004                  4.0676823932827183E+005                  9.3935845031975765E+009                  4.9340090090365220E-022                  4.9340090090365220E-022                  0.0000000000000000E+000                  1.9747122606676569E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2548668903967720E+008                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5511564454517275E-003                 -2.8447882209395486E-001                  3.4053727055809140E+000                 -6.5781447165976106E+000                  4.4069458201447835E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  3.9887272908642492E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5511564454469518E-003                 -2.8447884842217919E-001                  3.4053745289963357E+000                 -6.5781319369110731E+000                  4.4069613512039236E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  3.9888447241398117E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5511564454362069E-003                 -2.8447890765895317E-001                  3.4053778952016494E+000                 -6.5781083450013682E+000                  4.4069900224850107E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  3.9890615206414716E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5511564454182976E-003                 -2.8447900638159956E-001                  3.4053828040098533E+000                 -6.5780739432726563E+000                  4.4070318314152885E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  3.9893776744789466E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5511564453944209E-003                 -2.8447913800147673E-001                  3.4053912185358519E+000                 -6.5780149777327734E+000                  4.4071034945913645E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  3.9899196294304816E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5511564453466657E-003                 -2.8447940120584542E-001                  3.4054038386837697E+000                 -6.5779265498049071E+000                  4.4072109674486439E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  3.9907325125579451E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5511564452869704E-003                 -2.8447973014499861E-001                  3.4054178587827635E+000                 -6.5778283252683689E+000                  4.4073303509118169E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  3.9916356462509356E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5511564452272751E-003                 -2.8448005901051410E-001                  3.4054388852918929E+000                 -6.5776810468907634E+000                  4.4075093651386261E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  3.9929901926659578E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5511564451078862E-003                 -2.8448071652076651E-001                  3.4054809240664308E+000                 -6.5773866979178095E+000                  4.4078671745435889E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  3.9956987523377712E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5511564448691067E-003                 -2.8448203065925137E-001                  3.4055649444356946E+000                 -6.5767988289782977E+000                  4.4085819188267701E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.0011137448191104E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5511564443915495E-003                 -2.8448465541664930E-001                  3.4056982586293896E+000                 -6.5758670429332158E+000                  4.4097151210529528E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.0097116764201078E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5511564437309893E-003                 -2.8448827829320694E-001                  3.4058527225810371E+000                 -6.5747888079758932E+000                  4.4110268817940570E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.0196840140942455E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5511564430704292E-003                 -2.8449189227663474E-001                  3.4060839570922146E+000                 -6.5731784430513622E+000                  4.4129871888651699E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.0346241072652313E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5511564417493072E-003                 -2.8449909376081184E-001                  3.4065445898943070E+000                 -6.5699822176188647E+000                  4.4168817130569167E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.0644416755197441E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5511564391070648E-003                 -2.8451339218018246E-001                  3.4073922764762745E+000                 -6.5641356547836951E+000                  4.4240173027337963E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.1195557496124590E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5511564343956946E-003                 -2.8453855012203105E-001                  3.4084622113555918E+000                 -6.5567915505472278E+000                  4.4329946417561592E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.1898472666544389E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5511564296843245E-003                 -2.8456329047276474E-001                  3.4100945731564782E+000                 -6.5457211192354885E+000                  4.4465727002654178E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.2980777189174046E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5511564197720399E-003                 -2.8461404505488280E-001                  3.4122834175049164E+000                 -6.5308900379298036E+000                  4.4647871016703045E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.4474698819861334E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5511564093448131E-003                 -2.8466566205183186E-001                  3.4144919649842000E+000                 -6.5159495369575735E+000                  4.4831659501586358E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.6032162338608866E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5511563983759398E-003                 -2.8471814300080861E-001                  3.4167123936249308E+000                 -6.5008907155202520E+000                  4.5017039059057131E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.7657170765788675E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5511563868373155E-003                 -2.8477148797436452E-001                  3.4189384886058045E+000                 -6.4857071573029001E+000                  4.5203956911378169E+000                  7.1000000000000030E-001                  2.7000000000000013E-001                  1.9999999999999574E-002                  4.9353741452231585E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
