                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6900                                      556                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.2962720282790605E+006                  7.1261704010414355E+005                  1.8896224464712031E+003                  3.0960076461561327E-004                  1.6417389230547288E-001                  4.1768103358279891E+000                  7.1000000000000019E-001                  2.8733433992169487E-005                  2.6997126656600789E-001                  3.4468833607861535E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0054302220258412E-002                  9.4999999999999995E-011                  7.1385545763834775E-003                  2.8889462918311804E-007                  2.7143727048405879E-003                  3.4656007027324010E-005                  1.0158291263390734E-005                  9.4314659929822423E-005                  2.0963465694259785E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6395283675989740E+003                  4.6835877325745478E+007                  3.2475056167065326E+011                  1.8962425725902812E-017                  1.8962425725902812E-017                  0.0000000000000000E+000                  7.6516801003326484E-019                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6713763415961928E+014                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0054302220258412E-002                 -7.8469590525047117E-001                  3.2763783260600050E+000                 -5.1125643921889301E+000                  5.7118755124640117E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1702657956512255E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0054302220253384E-002                 -7.8469593529659454E-001                  3.2763890084612854E+000                 -5.1124898212984844E+000                  5.7119609594450962E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1704672803883291E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0054302220242074E-002                 -7.8469600288878605E-001                  3.2764087315109305E+000                 -5.1123521974574784E+000                  5.7121186636618546E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1708392204945312E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0054302220223223E-002                 -7.8469611550681728E-001                  3.2764374984775104E+000                 -5.1121516019828306E+000                  5.7123485466123967E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1713815587481568E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0054302220198087E-002                 -7.8469626559498951E-001                  3.2764868220733860E+000                 -5.1118080135245290E+000                  5.7127423493368488E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1723110832329729E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0054302220147814E-002                 -7.8469656553441025E-001                  3.2766019503434198E+000                 -5.1110077227483020E+000                  5.7136598385977120E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1744790084646005E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0054302220022137E-002                 -7.8469731400516884E-001                  3.2767665860742317E+000                 -5.1098679417210029E+000                  5.7149671933148607E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1775735178111904E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0054302219896458E-002                 -7.8469806051803870E-001                  3.2770137511585973E+000                 -5.1081657747695264E+000                  5.7169208891731351E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1822101133530546E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0054302219645100E-002                 -7.8469954771496209E-001                  3.2775089669228805E+000                 -5.1047882871755679E+000                  5.7208021634689459E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1914643675440384E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0054302219142386E-002                 -7.8470249911205359E-001                  3.2782987278507965E+000                 -5.0994949375231320E+000                  5.7268984520485136E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.2061141887382382E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0054302218447027E-002                 -7.8470653214299602E-001                  3.2792202303236202E+000                 -5.0934599201270920E+000                  5.7338695645838262E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.2230368113404679E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0054302217751668E-002                 -7.8471050962801459E-001                  3.2806085891690207E+000                 -5.0846170778297370E+000                  5.7441211840262794E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.2482631162640042E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0054302216360951E-002                 -7.8471830457856406E-001                  3.2834112542295077E+000                 -5.0676506989216730E+000                  5.7639272069899503E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.2981317949777333E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0054302213579518E-002                 -7.8473329835960026E-001                  3.2870216152073897E+000                 -5.0475488143428979E+000                  5.7876838669601520E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3598050549160253E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0054302211099739E-002                 -7.8474606261184154E-001                  3.2904890453388513E+000                 -5.0297927496370809E+000                  5.8089502145762362E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.4167174047536196E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0054302208619957E-002                 -7.8475831658262651E-001                  3.2940282040854765E+000                 -5.0130995082020524E+000                  5.8292258685920118E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.4723968903875005E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0054302206140177E-002                 -7.8477010945692693E-001                  3.2976431927774725E+000                 -4.9973842736794003E+000                  5.8485990549369875E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5268154642221786E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0054302203660399E-002                 -7.8478148413688953E-001                  3.3033532507373198E+000                 -4.9747049778888597E+000                  5.8770547489318536E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6089194719397061E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0054302198443171E-002                 -7.8480420043824650E-001                  3.3093754836807232E+000                 -4.9536537896581923E+000                  5.9041988982921412E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6890815854470333E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0054302195834558E-002                 -7.8481502241870460E-001                  3.3134214892064975E+000                 -4.9405506644211776E+000                  5.9213977352888163E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.7409851999888837E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0054302193225945E-002                 -7.8482552353830437E-001                  3.3195134401388464E+000                 -4.9213079769240338E+000                  5.9468120601684245E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8201181187303854E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
