                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     960                                      491                  2.9093758710048090E+000                 -4.8705959479211662E+000                  9.5511566539626235E-003                  3.1278561878595305E+001                 -1.0022276394711151E+001                  1.4694483807213277E-003                  9.8122304137511152E-001                  4.5479665986281775E-001                  4.2894967197163958E-001                  1.6982269515687015E-001                  9.8122304137511152E-001                  4.5479665986281775E-001                  4.2894967197163958E-001                  1.6982269515687015E-001                 -2.1306809748075640E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809748075640E+001                 -2.1306809748075640E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771914699685E+000                 -1.9863480903207766E+000                 -2.8347526723582750E-001                  2.9850741300094237E+000                  0.0000000000000000E+000                  1.3163104892024389E+001                 -1.6232085083471903E-001                  5.2831273730657440E+000                  8.8795493053747065E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860568E-003                  9.3805276451495497E-003                  6.7813212243134600E-003                  2.5785378590406438E-003                                      205                                        5 
                                     965                                      491                  2.9094046453401368E+000                 -5.5361421967702347E+000                  9.5511566539653557E-003                  3.1278561878595429E+001                 -1.0022276394711151E+001                  1.4694483807213235E-003                  9.8122304137483052E-001                  4.5479665986268680E-001                  4.2894967197151590E-001                  1.6982269515682102E-001                  9.8122304137483052E-001                  4.5479665986268680E-001                  4.2894967197151590E-001                  1.6982269515682102E-001                 -2.1306809748008103E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809748008103E+001                 -2.1306809748008103E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771807044485E+000                 -1.9863481514241361E+000                 -2.8347527625646762E-001                  2.9850741480508280E+000                  0.0000000000000000E+000                  1.3163104892084824E+001                 -1.6232085085841727E-001                  5.2831273731379165E+000                  8.8795493050094243E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860568E-003                  9.3805276451495480E-003                  6.7813212243154029E-003                  2.5785378590413798E-003                                      208                                        5 
                                     970                                      491                  2.9094164939001499E+000                 -5.9006584499553227E+000                  9.5511566539664815E-003                  3.1278561878595482E+001                 -1.0022276394711151E+001                  1.4694483807213123E-003                  9.8122304137471494E-001                  4.5479665986263274E-001                  4.2894967197146505E-001                  1.6982269515680012E-001                  9.8122304137471494E-001                  4.5479665986263274E-001                  4.2894967197146505E-001                  1.6982269515680012E-001                 -2.1306809747981184E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747981184E+001                 -2.1306809747981184E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771753584910E+000                 -1.9863481802669718E+000                 -2.8347527998597083E-001                  2.9850741555098859E+000                  0.0000000000000000E+000                  1.3163104892108528E+001                 -1.6232085088629963E-001                  5.2831273731823165E+000                  8.8795493047726659E-001                  8.5500478890566545E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860564E-003                  9.3805276451495515E-003                  6.7813212243162131E-003                  2.5785378590416886E-003                                      210                                        5 
                                     975                                      491                  2.9094216124780745E+000                 -6.2651747031404108E+000                  9.5511566539669690E-003                  3.1278561878595504E+001                 -1.0022276394711151E+001                  1.4694483807213216E-003                  9.8122304137466465E-001                  4.5479665986260809E-001                  4.2894967197144190E-001                  1.6982269515679221E-001                  9.8122304137466465E-001                  4.5479665986260809E-001                  4.2894967197144190E-001                  1.6982269515679221E-001                 -2.1306809747970309E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747970309E+001                 -2.1306809747970309E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771734812735E+000                 -1.9863481909862128E+000                 -2.8347528159115637E-001                  2.9850741587202791E+000                  0.0000000000000000E+000                  1.3163104892118209E+001                 -1.6232084966967147E-001                  5.2831273721372609E+000                  8.8795493108523638E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860573E-003                  9.3805276451495515E-003                  6.7813212243165505E-003                  2.5785378590418178E-003                                      212                                        5 
                                     980                                      491                  2.9094231981310550E+000                 -6.7088722023731240E+000                  9.5511566539671182E-003                  3.1278561878595511E+001                 -1.0022276394711151E+001                  1.4694483807213730E-003                  9.8122304137464955E-001                  4.5479665986260709E-001                  4.2894967197144140E-001                  1.6982269515679482E-001                  9.8122304137464955E-001                  4.5479665986260709E-001                  4.2894967197144140E-001                  1.6982269515679482E-001                 -2.1306809747967957E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747967957E+001                 -2.1306809747967957E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771771121523E+000                 -1.9863481773159886E+000                 -2.8347528201780109E-001                  2.9850741595735752E+000                  0.0000000000000000E+000                  1.3163104892121124E+001                 -1.6232085142882577E-001                  5.2831273736627882E+000                  8.8795493019927041E-001                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600795E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860564E-003                  9.3805276451495480E-003                  6.7813212243166372E-003                  2.5785378590418512E-003                                      214                                        5 
                                     985                                      491                  2.9094237423792886E+000                 -7.0733884555582121E+000                  9.5511566539671702E-003                  3.1278561878595514E+001                 -1.0022276394711151E+001                  1.4694483807213493E-003                  9.8122304137464411E-001                  4.5479665986260459E-001                  4.2894967197143891E-001                  1.6982269515679155E-001                  9.8122304137464411E-001                  4.5479665986260459E-001                  4.2894967197143891E-001                  1.6982269515679155E-001                 -2.1306809747968057E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747968057E+001                 -2.1306809747968057E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771791930579E+000                 -1.9863481692557574E+000                 -2.8347528214949741E-001                  2.9850741598369703E+000                  0.0000000000000000E+000                  1.3163104892120423E+001                 -1.6232085302788291E-001                  5.2831273750466172E+000                  8.8795492939529896E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860564E-003                  9.3805276451495497E-003                  6.7813212243166788E-003                  2.5785378590418664E-003                                      216                                        5 
                                     990                                      491                  2.9094240650546834E+000                 -7.0576934670316938E+000                  9.5511566539671997E-003                  3.1278561878595514E+001                 -1.0022276394711151E+001                  1.4694483807213327E-003                  9.8122304137464167E-001                  4.5479665986260237E-001                  4.2894967197143669E-001                  1.6982269515678933E-001                  9.8122304137464167E-001                  4.5479665986260237E-001                  4.2894967197143669E-001                  1.6982269515678933E-001                 -2.1306809747968778E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747968778E+001                 -2.1306809747968778E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771802629092E+000                 -1.9863481651366095E+000                 -2.8347528222962609E-001                  2.9850741599972288E+000                  0.0000000000000000E+000                  1.3163104892119772E+001                 -1.6232085406019345E-001                  5.2831273759398147E+000                  8.8795492887635452E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860564E-003                  9.3805276451495497E-003                  6.7813212243167005E-003                  2.5785378590418746E-003                                      217                                        6 
                                     995                                      491                  2.9094248469598831E+000                 -6.6617872367935691E+000                  9.5511566539672743E-003                  3.1278561878595518E+001                 -1.0022276394711151E+001                  1.4694483807213253E-003                  9.8122304137463356E-001                  4.5479665986259904E-001                  4.2894967197143352E-001                  1.6982269515678727E-001                  9.8122304137463356E-001                  4.5479665986259904E-001                  4.2894967197143352E-001                  1.6982269515678727E-001                 -2.1306809747968369E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747968369E+001                 -2.1306809747968369E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771826904376E+000                 -1.9863481558217004E+000                 -2.8347528242722830E-001                  2.9850741603924367E+000                  0.0000000000000000E+000                  1.3163104892120749E+001                 -1.6232085311169983E-001                  5.2831273751194585E+000                  8.8795492935301112E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607860560E-003                  9.3805276451495497E-003                  6.7813212243167465E-003                  2.5785378590418924E-003                                      217                                        6 
                                    1000                                      491                  2.9094260245452244E+000                 -6.6460922482670517E+000                  9.5511566539673871E-003                  3.1278561878595522E+001                 -1.0022276394711151E+001                  1.4694483807213094E-003                  9.8122304137462213E-001                  4.5479665986259554E-001                  4.2894967197143002E-001                  1.6982269515678383E-001                  9.8122304137462213E-001                  4.5479665986259554E-001                  4.2894967197143002E-001                  1.6982269515678383E-001                 -2.1306809747967055E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747967055E+001                 -2.1306809747967055E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771852415148E+000                 -1.9863481462476356E+000                 -2.8347528274235045E-001                  2.9850741610226859E+000                  0.0000000000000000E+000                  1.3163104892121776E+001                 -1.6232085292078169E-001                  5.2831273749550487E+000                  8.8795492944861487E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860555E-003                  9.3805276451495480E-003                  6.7813212243168263E-003                  2.5785378590419223E-003                                      218                                        6 
                                    1005                                      491                  2.9094280417747678E+000                 -6.2501860180289270E+000                  9.5511566539675779E-003                  3.1278561878595532E+001                 -1.0022276394711151E+001                  1.4694483807213300E-003                  9.8122304137460226E-001                  4.5479665986259116E-001                  4.2894967197142597E-001                  1.6982269515678283E-001                  9.8122304137460226E-001                  4.5479665986259116E-001                  4.2894967197142597E-001                  1.6982269515678283E-001                 -2.1306809747963676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747963676E+001                 -2.1306809747963676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771872733641E+000                 -1.9863481392751325E+000                 -2.8347528331979743E-001                  2.9850741621775887E+000                  0.0000000000000000E+000                  1.3163104892124139E+001                 -1.6232084985719580E-001                  5.2831273723046870E+000                  8.8795493098850375E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860564E-003                  9.3805276451495497E-003                  6.7813212243169824E-003                  2.5785378590419813E-003                                      218                                        6 
                                    1010                                      491                  2.9094305941607792E+000                 -6.2344910295024096E+000                  9.5511566539678225E-003                  3.1278561878595543E+001                 -1.0022276394711151E+001                  1.4694483807214114E-003                  9.8122304137457783E-001                  4.5479665986258699E-001                  4.2894967197142281E-001                  1.6982269515678700E-001                  9.8122304137457783E-001                  4.5479665986258699E-001                  4.2894967197142281E-001                  1.6982269515678700E-001                 -2.1306809747959676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747959676E+001                 -2.1306809747959676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771875758337E+000                 -1.9863481393966695E+000                 -2.8347528398550437E-001                  2.9850741635090139E+000                  0.0000000000000000E+000                  1.3163104892128160E+001                 -1.6232084923979001E-001                  5.2831273717735838E+000                  8.8795493129739611E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860560E-003                  9.3805276451495480E-003                  6.7813212243171559E-003                  2.5785378590420477E-003                                      219                                        6 
                                    1015                                      491                  2.9094357983914603E+000                 -5.8385847992642850E+000                  9.5511566539683151E-003                  3.1278561878595564E+001                 -1.0022276394711151E+001                  1.4694483807214341E-003                  9.8122304137452709E-001                  4.5479665986256335E-001                  4.2894967197140099E-001                  1.6982269515678022E-001                  9.8122304137452709E-001                  4.5479665986256335E-001                  4.2894967197140099E-001                  1.6982269515678022E-001                 -2.1306809747948627E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747948627E+001                 -2.1306809747948627E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771808259322E+000                 -1.9863481697912688E+000                 -2.8347528568300162E-001                  2.9850741669040306E+000                  0.0000000000000000E+000                  1.3163104892137593E+001                 -1.6232085070758498E-001                  5.2831273730524284E+000                  8.8795493055531782E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607860547E-003                  9.3805276451495480E-003                  6.7813212243175089E-003                  2.5785378590421812E-003                                      219                                        6 
                                    1020                                      491                  2.9094487481827480E+000                 -5.4426785690261612E+000                  9.5511566539695451E-003                  3.1278561878595621E+001                 -1.0022276394711151E+001                  1.4694483807214198E-003                  9.8122304137440053E-001                  4.5479665986250378E-001                  4.2894967197134470E-001                  1.6982269515675702E-001                  9.8122304137440053E-001                  4.5479665986250378E-001                  4.2894967197134470E-001                  1.6982269515675702E-001                 -2.1306809747919026E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747919026E+001                 -2.1306809747919026E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771721592644E+000                 -1.9863482126877918E+000                 -2.8347528979792730E-001                  2.9850741751339380E+000                  0.0000000000000000E+000                  1.3163104892163947E+001                 -1.6232085077363775E-001                  5.2831273731321442E+000                  8.8795493051136365E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607860547E-003                  9.3805276451495480E-003                  6.7813212243183789E-003                  2.5785378590425152E-003                                      219                                        6 
                                    1025                                      491                  2.9094809714074064E+000                 -5.0467723387880374E+000                  9.5511566539726069E-003                  3.1278561878595760E+001                 -1.0022276394711151E+001                  1.4694483807214181E-003                  9.8122304137408611E-001                  4.5479665986235795E-001                  4.2894967197120726E-001                  1.6982269515670245E-001                  9.8122304137408611E-001                  4.5479665986235795E-001                  4.2894967197120726E-001                  1.6982269515670245E-001                 -2.1306809747843353E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747843353E+001                 -2.1306809747843353E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771567700092E+000                 -1.9863482945630069E+000                 -2.8347529995702453E-001                  2.9850741954522717E+000                  0.0000000000000000E+000                  1.3163104892231610E+001                 -1.6232085074058727E-001                  5.2831273731613582E+000                  8.8795493050043539E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.4468833607860551E-003                  9.3805276451495480E-003                  6.7813212243205499E-003                  2.5785378590433379E-003                                      219                                        6 
                                    1030                                      491                  2.9095611531017882E+000                 -4.6508661085499137E+000                  9.5511566539802240E-003                  3.1278561878596108E+001                 -1.0022276394711151E+001                  1.4694483807214387E-003                  9.8122304137330374E-001                  4.5479665986199769E-001                  4.2894967197086742E-001                  1.6982269515656920E-001                  9.8122304137330374E-001                  4.5479665986199769E-001                  4.2894967197086742E-001                  1.6982269515656920E-001                 -2.1306809747652736E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747652736E+001                 -2.1306809747652736E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064771251723900E+000                 -1.9863484713001671E+000                 -2.8347532513036561E-001                  2.9850742457993000E+000                  0.0000000000000000E+000                  1.3163104892402560E+001                 -1.6232085062866500E-001                  5.2831273732105712E+000                  8.8795493048711605E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607860542E-003                  9.3805276451495497E-003                  6.7813212243259561E-003                  2.5785378590453926E-003                                      219                                        6 
                                    1035                                      491                  2.9097606708155528E+000                 -4.2549598783117890E+000                  9.5511566539991793E-003                  3.1278561878596967E+001                 -1.0022276394711151E+001                  1.4694483807214333E-003                  9.8122304137135685E-001                  4.5479665986109535E-001                  4.2894967197001610E-001                  1.6982269515623163E-001                  9.8122304137135685E-001                  4.5479665986109535E-001                  4.2894967197001610E-001                  1.6982269515623163E-001                 -2.1306809747176320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809747176320E+001                 -2.1306809747176320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064770507730509E+000                 -1.9863488940111280E+000                 -2.8347538768716796E-001                  2.9850743709137664E+000                  0.0000000000000000E+000                  1.3163104892827738E+001                 -1.6232085038638780E-001                  5.2831273733642172E+000                  8.8795493043583873E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607860534E-003                  9.3805276451495497E-003                  6.7813212243394150E-003                  2.5785378590505114E-003                                      219                                        6 
                                    1040                                      491                  2.9102571347330670E+000                 -3.8590536480736652E+000                  9.5511566540463430E-003                  3.1278561878599113E+001                 -1.0022276394711151E+001                  1.4694483807214246E-003                  9.8122304136651117E-001                  4.5479665985884843E-001                  4.2894967196789696E-001                  1.6982269515539200E-001                  9.8122304136651117E-001                  4.5479665985884843E-001                  4.2894967196789696E-001                  1.6982269515539200E-001                 -2.1306809745988822E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809745988822E+001                 -2.1306809745988822E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064768682039821E+000                 -1.9863499354853535E+000                 -2.8347554328614283E-001                  2.9850746821138610E+000                  0.0000000000000000E+000                  1.3163104893887656E+001                 -1.6232084979373884E-001                  5.2831273737570230E+000                  8.8795493030232131E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607860538E-003                  9.3805276451495515E-003                  6.7813212243729029E-003                  2.5785378590632460E-003                                      219                                        6 
                                    1045                                      491                  2.9114924958282962E+000                 -3.4631474178355415E+000                  9.5511566541637023E-003                  3.1278561878604449E+001                 -1.0022276394711151E+001                  1.4694483807214339E-003                  9.8122304135445426E-001                  4.5479665985326145E-001                  4.2894967196262768E-001                  1.6982269515330631E-001                  9.8122304135445426E-001                  4.5479665985326145E-001                  4.2894967196262768E-001                  1.6982269515330631E-001                 -2.1306809743031874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809743031874E+001                 -2.1306809743031874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064764148133171E+000                 -1.9863525233371966E+000                 -2.8347593043073493E-001                  2.9850754564083815E+000                  0.0000000000000000E+000                  1.3163104896527882E+001                 -1.6232084831824778E-001                  5.2831273747361722E+000                  8.8795492996934011E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607860538E-003                  9.3805276451495480E-003                  6.7813212244562278E-003                  2.5785378590949294E-003                                      219                                        6 
