                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6850                                      491                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3536279457500943E+003                  2.2251933551622582E+002                  2.5183463957201225E+003                  9.4784794711244898E-003                  5.1143631772153786E-001                 -8.0959412516020679E-002                  7.1000000000000019E-001                  2.8733433992169368E-005                  2.6997126656600789E-001                  3.4468833607861535E-003                  1.0103427409336070E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  9.5512849722267507E-003                  9.4999999999999995E-011                  6.7814123302809932E-003                  2.7444121628987646E-007                  2.5785725012849327E-003                  3.2922165244895228E-005                  9.6500714382775338E-006                  8.9596092728674349E-005                  1.9914662446483389E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7455319135950733E+004                  4.4317400222554541E+005                  1.0076811371828211E+010                  5.0029034251775777E-022                  5.0029034251775777E-022                  0.0000000000000000E+000                  2.0022939195210516E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2717249260803177E+010                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5512849722267507E-003                 -2.9120843542968611E-001                  3.4011160331189965E+000                 -6.5424521010071812E+000                  4.4340118181168195E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3305689924909606E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5512849722219750E-003                 -2.9120846083494262E-001                  3.4011178742943518E+000                 -6.5424392636009987E+000                  4.4340273443182321E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3306970685154864E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5512849722112284E-003                 -2.9120851799509834E-001                  3.4011212732949474E+000                 -6.5424155651472899E+000                  4.4340560066315717E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3309335128148857E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5512849721933208E-003                 -2.9120861325687686E-001                  3.4011262299483827E+000                 -6.5423810080798868E+000                  4.4340978024846578E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3312783188576611E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5512849721694423E-003                 -2.9120874026257199E-001                  3.4011347265372445E+000                 -6.5423217763245676E+000                  4.4341694432454819E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3318693896809205E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5512849721216854E-003                 -2.9120899423965541E-001                  3.4011545493973636E+000                 -6.5421836129395343E+000                  4.4343365594678446E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3332484290321684E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5512849720022948E-003                 -2.9120962898234931E-001                  3.4011828595112648E+000                 -6.5419863393260540E+000                  4.4345751868265983E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3352182218216024E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5512849718829042E-003                 -2.9121026343956674E-001                  3.4012253111500277E+000                 -6.5416906642639718E+000                  4.4349328842912934E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3381722382706700E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5512849716441212E-003                 -2.9121153149872808E-001                  3.4013101614571140E+000                 -6.5411001512988385E+000                  4.4356474049403714E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3440779345844283E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5512849711665571E-003                 -2.9121406420426360E-001                  3.4014448075993613E+000                 -6.5401641920062019E+000                  4.4367802523964963E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3534549042162421E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5512849705059882E-003                 -2.9121755998806198E-001                  3.4016008387638519E+000                 -6.5390811575849801E+000                  4.4380916020877255E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3643306266123586E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5512849698454194E-003                 -2.9122104714911567E-001                  3.4018344545637196E+000                 -6.5374636517306230E+000                  4.4400512949069659E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3806240809641198E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5512849685242800E-003                 -2.9122799579450442E-001                  3.4022999688269544E+000                 -6.5342533891131902E+000                  4.4439445979366967E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.4131421210898791E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5512849658820013E-003                 -2.9124179172503190E-001                  3.4031571253987667E+000                 -6.5283816922556737E+000                  4.4510779456500114E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.4732448599626122E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5512849611705686E-003                 -2.9126606402109062E-001                  3.4042400194939990E+000                 -6.5210075108179577E+000                  4.4600524433943924E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5498882126886040E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5512849564591343E-003                 -2.9128993162869277E-001                  3.4058934854119345E+000                 -6.5098929728753054E+000                  4.4736262071285191E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6678959274390448E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5512849465467162E-003                 -2.9133889036325078E-001                  3.4081136361905466E+000                 -6.4950083215702792E+000                  4.4918347591385377E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.8307419190915640E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
