                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                      600                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6695607244823201E+009                  5.7324903849672736E-004                  1.5848878431540106E+002                  6.5857751878667077E-009                  1.0763649401650062E-001                  3.4586843015363741E+001                  7.1000000000000019E-001                  2.8733433992169046E-005                  2.6997126656600789E-001                  3.4468833607861089E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.5411148816724492E-003                  9.4999999999999999E-013                  1.8041915659874374E-003                  7.3014956719053755E-008                  6.8602800309484251E-004                  8.7589266034827276E-006                  2.5673969745761192E-006                  2.3836998397029306E-005                  5.2982865921593796E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0110686811929008E+003                  2.1451766573267755E+011                  3.8584901688628365E+015                  7.1277227564336254E-021                  7.1277227564336254E-021                  0.0000000000000000E+000                  2.8682342570806974E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2687329518923264E+016                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250403"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.5411148816724492E-003                 -9.6804045670989058E-001                  2.2000000124779975E+000                 -4.1505217555522380E+000                  5.5976072636027858E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  1.0835737825095307E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.5411148816711789E-003                 -9.6804045965059560E-001                  2.2000048170024118E+000                 -4.1504881359503729E+000                  5.5976456972239550E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  1.0836583112898991E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.5411148816683196E-003                 -9.6804046626667506E-001                  2.2000136873401637E+000                 -4.1504260783821021E+000                  5.5977166426712346E+000                  7.1000000000000019E-001                  2.7000000000000013E-001                  1.9999999999999685E-002                  1.0838143581992433E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.5411148816635557E-003                 -9.6804047729189890E-001                  2.2000266243485953E+000                 -4.1503355996489963E+000                  5.5978200840221986E+000                  7.1000000000000008E-001                  2.7000000000000024E-001                  1.9999999999999685E-002                  1.0840419119831947E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.5411148816572027E-003                 -9.6804049198913666E-001                  2.2000488044334823E+000                 -4.1501805529608085E+000                  5.5979973547756829E+000                  7.1000000000000008E-001                  2.7000000000000024E-001                  1.9999999999999685E-002                  1.0844319655025521E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.5411148816444971E-003                 -9.6804052137312346E-001                  2.2000820821877043E+000                 -4.1499481262676872E+000                  5.5982631253793258E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  1.0850169490423959E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.5411148816286153E-003                 -9.6804055808346390E-001                  2.2001190680044762E+000                 -4.1496900757085129E+000                  5.5985582355234866E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  1.0856667950697793E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.5411148816127330E-003                 -9.6804059477200588E-001                  2.2001745610782928E+000                 -4.1493033902423013E+000                  5.5990005252316859E+000                  7.0999999999999996E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.0866413123539065E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.5411148815809694E-003                 -9.6804066808381817E-001                  2.2002856067789089E+000                 -4.1485314291279050E+000                  5.5998837562367791E+000                  7.0999999999999985E-001                  2.7000000000000018E-001                  2.0000000000000018E-002                  1.0885894205066409E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5411148815174412E-003                 -9.6804081444715739E-001                  2.2005079347146634E+000                 -4.1469931189830502E+000                  5.6016448500936917E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  1.0924819326552955E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.5411148813903857E-003                 -9.6804110613924543E-001                  2.2010277434058860E+000                 -4.1434323604061412E+000                  5.6057265189902719E+000                  7.1000000000000008E-001                  2.7000000000000024E-001                  1.9999999999999685E-002                  1.1015456880340467E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.5411148810727461E-003                 -9.6804182941752603E-001                  2.2017744415558620E+000                 -4.1384154815163772E+000                  5.6114917614818083E+000                  7.0999999999999974E-001                  2.7000000000000052E-001                  1.9999999999999796E-002                  1.1144441616438054E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.5411148807551070E-003                 -9.6804254439227444E-001                  2.2028996243259154E+000                 -4.1310364528443930E+000                  5.6199986720490847E+000                  7.0999999999999996E-001                  2.7000000000000030E-001                  1.9999999999999796E-002                  1.1336917343778034E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.5411148801198283E-003                 -9.6804395026126000E-001                  2.2051698526695152E+000                 -4.1167829302202081E+000                  5.6365285564838414E+000                  7.0999999999999996E-001                  2.7000000000000030E-001                  1.9999999999999796E-002                  1.1718207329134358E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.5411148788492704E-003                 -9.6804667125482224E-001                  2.2086302683833754E+000                 -4.0965821134979530E+000                  5.6602010084321099E+000                  7.0999999999999996E-001                  2.7000000000000030E-001                  1.9999999999999796E-002                  1.2280746076964156E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.5411148772610734E-003                 -9.6804991798099116E-001                  2.2115616431029088E+000                 -4.0807374696785077E+000                  5.6789883354198967E+000                  7.1000000000000030E-001                  2.7000000000000002E-001                  1.9999999999999685E-002                  1.2740885694544023E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.5411148764669751E-003                 -9.6805148321126999E-001                  2.2135246157726995E+000                 -4.0706206379388226E+000                  5.6910765474853733E+000                  7.1000000000000030E-001                  2.7000000000000002E-001                  1.9999999999999685E-002                  1.3043699892577147E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.5411148756728768E-003                 -9.6805301241747010E-001                  2.2164784832347153E+000                 -4.0560634909341182E+000                  5.7086007314836582E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3492144237981475E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.5411148740846798E-003                 -9.6805597005963562E-001                  2.2204432075989509E+000                 -4.0377270303470683E+000                  5.7309184150323667E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.4079111342393625E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.5411148724964827E-003                 -9.6805880548263867E-001                  2.2244151295287260E+000                 -4.0204855743141383E+000                  5.7521456082908617E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.4654399260145923E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.5411148709082857E-003                 -9.6806153059706546E-001                  2.2283808535338330E+000                 -4.0042246549470200E+000                  5.7723839370666594E+000                  7.0999999999999996E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.5218586258261266E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.5411148693200887E-003                 -9.6806415561242332E-001                  2.2323285578151308E+000                 -3.9888455322370766E+000                  5.7917214512554329E+000                  7.0999999999999996E-001                  2.7000000000000024E-001                  1.9999999999999796E-002                  1.5772238488789481E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.5411148677318921E-003                 -9.6806668934318540E-001                  2.2362479701735754E+000                 -3.9742614058135834E+000                  5.8102349401873310E+000                  7.1000000000000019E-001                  2.7000000000000013E-001                  1.9999999999999685E-002                  1.6315948899122578E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.5411148661436951E-003                 -9.6806913944320350E-001                  2.2420574096907586E+000                 -3.9537138128285361E+000                  5.8366051537929629E+000                  7.1000000000000019E-001                  2.7000000000000002E-001                  1.9999999999999796E-002                  1.7114084102892160E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  2.5411148629673015E-003                 -9.6807381331614639E-001                  2.2496294819533458E+000                 -3.9284600492663806E+000                  5.8694470527834355E+000                  7.0999999999999996E-001                  2.7000000000000024E-001                  1.9999999999999796E-002                  1.8148953963024796E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
