                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      600                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6695606458316391E+009                  1.1028618925662332E+000                  1.5848834845092830E+002                  6.5857027392618165E-009                  1.0763649400015754E-001                  3.4586842953495953E+001                  7.1000000000000008E-001                  2.8733433992169043E-005                  2.6997126656600789E-001                  3.4468833607861089E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.5411148069543013E-003                  9.4999999999999999E-013                  1.8041915129375524E-003                  7.3014954572144803E-008                  6.8602798292308968E-004                  8.7589263459379876E-006                  2.5673968990851807E-006                  2.3836997696133659E-005                  5.2982864363702212E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0110687826717422E+003                  2.1452001303557297E+011                  3.8585325022415630E+015                  7.1277221060261101E-021                  7.1277221060261101E-021                  0.0000000000000000E+000                  2.8682339947320391E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2687327036896536E+016                               "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250403"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.5411148069543013E-003                 -9.6804045677583206E-001                  2.2000000837661875E+000                 -4.1505249764240473E+000                  5.5976041131877512E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.0835656847132307E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.5411148069530306E-003                 -9.6804045971656172E-001                  2.2000048881407595E+000                 -4.1504740554127846E+000                  5.5976598525927175E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.0836937155394499E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.5411148069501717E-003                 -9.6804046633242524E-001                  2.2000137593468390E+000                 -4.1504119237610668E+000                  5.5977308730145419E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.0838499538716953E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.5411148069454073E-003                 -9.6804047735728949E-001                  2.2000266976206899E+000                 -4.1503214835176410E+000                  5.5978342771361174E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.0840774183414885E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.5411148069390548E-003                 -9.6804049205405052E-001                  2.2000488798732016E+000                 -4.1501664618054805E+000                  5.5980115250831375E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.0844674218369108E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.5411148069263492E-003                 -9.6804052143708219E-001                  2.2001006492136348E+000                 -4.1498050200717653E+000                  5.5984248391727798E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.0853772836480340E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.5411148068945851E-003                 -9.6804059483358096E-001                  2.2001746487227973E+000                 -4.1492894070968935E+000                  5.5990145997538558E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.0866765688512307E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.5411148068628215E-003                 -9.6804066814302936E-001                  2.2002857051218356E+000                 -4.1485175474486136E+000                  5.5998977400072132E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.0886244841443713E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.5411148067992933E-003                 -9.6804081450168589E-001                  2.2005080542216082E+000                 -4.1469794344688031E+000                  5.6016586578966505E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.0925166223156298E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5411148066722378E-003                 -9.6804110618457506E-001                  2.2008423170780254E+000                 -4.1446863238620990E+000                  5.6042867334723656E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.0983452016425524E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.5411148065134182E-003                 -9.6804146886894371E-001                  2.2012147314120991E+000                 -4.1421579770732073E+000                  5.6071883004630045E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.1048078821874147E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.5411148063545982E-003                 -9.6804182944889527E-001                  2.2017746930240434E+000                 -4.1384028463785381E+000                  5.6115046520800620E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002                  1.1144768374115712E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.5411148060369587E-003                 -9.6804254440282034E-001                  2.2028999677671348E+000                 -4.1310246172336242E+000                  5.6200108553049430E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  1.1337228730580112E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.5411148054016799E-003                 -9.6804395023345335E-001                  2.2051703596078283E+000                 -4.1167724399590764E+000                  5.6365395583758042E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.1718492637809556E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.5411148041311229E-003                 -9.6804667116120680E-001                  2.2086309647476403E+000                 -4.0965732266191424E+000                  5.6602105972052543E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  1.2280999425337376E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.5411148025429259E-003                 -9.6804991782084493E-001                  2.2115624481675309E+000                 -4.0807296647295486E+000                  5.6789969515358187E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002                  1.2741116568609684E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.5411148017488272E-003                 -9.6805148302294686E-001                  2.2135254801509490E+000                 -4.0706134105961649E+000                  5.6910846455373116E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3043918781955767E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.5411148009547289E-003                 -9.6805301220365014E-001                  2.2164794189390258E+000                 -4.0560569497398369E+000                  5.7086082144736974E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.3492349184876417E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.5411147993665319E-003                 -9.6805596980117725E-001                  2.2204441965442170E+000                 -4.0377212128313511E+000                  5.7309252265361152E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.4079301577491787E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.5411147977783353E-003                 -9.6805880518610876E-001                  2.2244161385031096E+000                 -4.0204802887142179E+000                  5.7521519068442917E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.4654579193480870E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.5411147961901383E-003                 -9.6806153026728392E-001                  2.2283818565635856E+000                 -4.0042197729564801E+000                  5.7723898255198769E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.5218758877519341E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.5411147946019412E-003                 -9.6806415525305156E-001                  2.2323295351817776E+000                 -3.9888409627945651E+000                  5.7917270012193205E+000                  7.1000000000000008E-001                  2.7000000000000024E-001                  1.9999999999999685E-002                  1.5772405960187028E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.5411147930137446E-003                 -9.6806668895707337E-001                  2.2362489077774184E+000                 -3.9742570807454767E+000                  5.8102402057333888E+000                  7.1000000000000008E-001                  2.7000000000000024E-001                  1.9999999999999685E-002                  1.6316112902608962E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.5411147914255476E-003                 -9.6806913903261294E-001                  2.2420582756452281E+000                 -3.9537097443750548E+000                  5.8366100906268112E+000                  7.1000000000000008E-001                  2.7000000000000024E-001                  1.9999999999999685E-002                  1.7114245956463846E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  2.5411147882491540E-003                 -9.6807381286161942E-001                  2.2496302371492578E+000                 -3.9284562531017859E+000                  5.8694516066343176E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.8149114158818311E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  2.5411147850727604E-003                 -9.6807822280439437E-001                  2.2551529145363940E+000                 -3.9108932921959396E+000                  5.8925501376877776E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.8905677364264381E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  2.5411147834845638E-003                 -9.6808034043296953E-001                  2.2587660574680624E+000                 -3.8997714448433491E+000                  5.9072939905071431E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  1.9401080840823660E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  2.5411147818963668E-003                 -9.6808240454951067E-001                  2.2640789625460167E+000                 -3.8838791556107362E+000                  5.9285121311813516E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  2.0131697920221558E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  2.5411147787199732E-003                 -9.6808638453040008E-001                  2.2695073185273493E+000                 -3.8679604995296177E+000                  5.9498721239964922E+000                  7.1000000000000019E-001                  2.7000000000000013E-001                  1.9999999999999685E-002                  2.0891247669672267E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  2.5411147768591188E-003                 -9.6808863228931197E-001                  2.2734181474332726E+000                 -3.8567473931545719E+000                  5.9650054483064903E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.1443500178976782E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  2.5411147749982649E-003                 -9.6809082278942282E-001                  2.2791247219536763E+000                 -3.8407123659391806E+000                  5.9867608237326282E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  2.2258826346606958E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
