                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250403"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      462                  1.0000000000000001E-005                 -4.9999999999999991E+000                  9.5503219341425496E-004                  3.0278523921930294E+001                 -1.2022276394711151E+001                  6.4286460567501659E-004                  6.6378209720615855E-001                  9.6821687471913681E-008                  9.9753612538533842E-001                  9.2716542081042652E-001                  6.6378209720615855E-001                  9.6821687471913681E-008                  9.9753612538533842E-001                  9.2716542081042652E-001                 -2.2981391296701830E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981391296701830E+001                 -2.2981391296701830E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2457792700532058E+000                 -2.5971020132797915E+000                 -2.6745638588180942E-001                  1.9529984106363731E+000                  0.0000000000000000E+000                  1.1833556718962017E+001                 -6.0764090531341342E-001                  4.5849198286329944E+000                  1.5052548724834434E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  6.7807285732412038E-004                  2.5783125086735887E-004                                        0                                        9 
                                       5                                      462                  7.4416000000000014E-005                 -4.6832750158095005E+000                  9.5503219341431622E-004                  3.0278523921930319E+001                 -1.2022276394711151E+001                  6.5161033181611078E-004                  6.7313396355438537E-001                  9.6821690888617426E-008                  9.9764019632650613E-001                  9.2716542080924802E-001                  6.7313396355438537E-001                  9.6821690888617426E-008                  9.9764019632650613E-001                  9.2716542080924802E-001                 -2.2981335513295690E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981335513295690E+001                 -2.2981335513295690E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2448014350689309E+000                 -2.6013896813518715E+000                 -2.6764454994930020E-001                  1.9533747387713825E+000                  0.0000000000000000E+000                  1.1833688851037481E+001                 -6.0732772820456882E-001                  4.5847633765704927E+000                  1.5053785414154131E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861540E-003                  9.3805276451495428E-003                  6.7807285732416299E-004                  2.5783125086737508E-004                                        0                                        6 
                                      10                                      462                  1.5364410880000000E-004                 -4.6675800272829822E+000                  9.5503219341439125E-004                  3.0278523921930354E+001                 -1.2022276394711151E+001                  6.5161033181611468E-004                  6.7313396355433219E-001                  9.6821692170380293E-008                  9.9764019632648060E-001                  9.2447119148431123E-001                  6.7313396355433219E-001                  9.6821692170380293E-008                  9.9764019632648060E-001                  9.2447119148431123E-001                 -2.2981258907081198E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981258907081198E+001                 -2.2981258907081198E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2437228473525428E+000                 -2.6061188073302795E+000                 -2.6785193750572789E-001                  1.9537895138842720E+000                  0.0000000000000000E+000                  1.1833865522349083E+001                 -6.0708294031882781E-001                  4.5846973363087580E+000                  1.5053622802625759E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861540E-003                  9.3805276451495428E-003                  6.7807285732421688E-004                  2.5783125086739563E-004                                        1                                        6 
                                      15                                      464                  3.1888091479244797E-004                 -4.5727037927088396E+000                  9.5503219341454824E-004                  3.0278523921930425E+001                 -1.2022276394711151E+001                  6.6017179120238603E-004                  6.8229148327073275E-001                  9.6821688200348066E-008                  9.9764019632642631E-001                  9.2168791703074560E-001                  6.8229148327073275E-001                  9.6821688200348066E-008                  9.9764019632642631E-001                  9.2168791703074560E-001                 -2.2981080434247556E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2981080434247556E+001                 -2.2981080434247556E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2424264063254475E+000                 -2.6118634522070079E+000                 -2.6813137788990199E-001                  1.9543483946526914E+000                  0.0000000000000000E+000                  1.1834282383961614E+001                 -6.0653859471137661E-001                  4.5845687662524952E+000                  1.5052891826213504E+000                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861509E-003                  9.3805276451495445E-003                  6.7807285732432942E-004                  2.5783125086743829E-004                                        2                                        6 
                                      20                                      463                  5.1793107407967351E-004                 -4.2559788085183401E+000                  9.5503219341473722E-004                  3.0278523921930510E+001                 -1.2022276394711151E+001                  6.6855041818664228E-004                  6.9125606000979811E-001                  9.6821688451121117E-008                  9.9773998355221927E-001                  9.1881324406179310E-001                  6.9125606000979811E-001                  9.6821688451121117E-008                  9.9773998355221927E-001                  9.1881324406179310E-001                 -2.2980855834738033E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2980855834738033E+001                 -2.2980855834738033E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2414742787367352E+000                 -2.6161392909837620E+000                 -2.6836504210085405E-001                  1.9548157230746817E+000                  0.0000000000000000E+000                  1.1834790637544613E+001                 -6.0582285922833523E-001                  4.5843688986905997E+000                  1.5052541849266012E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861488E-003                  9.3805276451495445E-003                  6.7807285732446332E-004                  2.5783125086748914E-004                                        2                                        4 
                                      25                                      462                  1.0132315664372622E-003                 -3.8600725782802163E+000                  9.5503219341520776E-004                  3.0278523921930727E+001                 -1.2022276394711151E+001                  6.7674774029305765E-004                  7.0002919566083888E-001                  9.6821688219851185E-008                  9.9783565763415827E-001                  9.1278015342921337E-001                  7.0002919566083888E-001                  9.6821688219851185E-008                  9.9783565763415827E-001                  9.1278015342921337E-001                 -2.2980364215174738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2980364215174738E+001                 -2.2980364215174738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2398958136324083E+000                 -2.6232877453617944E+000                 -2.6878233908121640E-001                  1.9556503170356203E+000                  0.0000000000000000E+000                  1.1835809227741610E+001                 -6.0442416250707887E-001                  4.5839969646876080E+000                  1.5051463553476738E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861466E-003                  9.3805276451495445E-003                  6.7807285732479703E-004                  2.5783125086761632E-004                                        2                                        6 
                                      30                                      462                  2.2456976875804974E-003                 -3.4641663480420921E+000                  9.5503219341637870E-004                  3.0278523921931257E+001                 -1.2022276394711151E+001                  6.9260503126055122E-004                  7.1700763682249713E-001                  9.6821687489719915E-008                  9.9927694391479949E-001                  9.0635257704271954E-001                  7.1700763682249713E-001                  9.6821687489719915E-008                  9.9927694391479949E-001                  9.0635257704271954E-001                 -2.2979658893647372E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2979658893647372E+001                 -2.2979658893647372E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2374815590892396E+000                 -2.6342126695162800E+000                 -2.6941629207212192E-001                  1.9569182230179640E+000                  0.0000000000000000E+000                  1.1837125627535155E+001                 -6.0280011148098023E-001                  4.5836664058529522E+000                  1.5048156477148349E+000                  8.5500478890566545E-001                  1.2841549575157447E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861440E-003                  9.3805276451495428E-003                  6.7807285732562862E-004                  2.5783125086793236E-004                                        2                                        6 
                                      35                                      463                  5.3124677861436306E-003                 -3.0682601178039683E+000                  9.5503219341929227E-004                  3.0278523921932582E+001                 -1.2022276394711151E+001                  7.6163911664478632E-004                  7.9104172756001334E-001                  9.6821688600860475E-008                  9.9933844223865742E-001                  8.9951081684014877E-001                  7.9104172756001334E-001                  9.6821688600860475E-008                  9.9933844223865742E-001                  8.9951081684014877E-001                 -2.2979110226802735E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2979110226802735E+001                 -2.2979110226802735E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2337678663531664E+000                 -2.6509023929419802E+000                 -2.7033376831282552E-001                  1.9587531755006959E+000                  0.0000000000000000E+000                  1.1838124798732331E+001                 -6.0165455503706289E-001                  4.5834866378031975E+000                  1.5044742245133629E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861418E-003                  9.3805276451495428E-003                  6.7807285732769706E-004                  2.5783125086871863E-004                                        2                                        9 
                                      40                                      461                  1.2943573157800243E-002                 -2.6723538875658441E+000                  9.5503219342654168E-004                  3.0278523921935879E+001                 -1.2022276394711151E+001                  8.2858305443158275E-004                  8.6305355880716672E-001                  9.6821687431050694E-008                  9.9970491628398783E-001                  8.9223485175746065E-001                  8.6305355880716672E-001                  9.6821687431050694E-008                  9.9970491628398783E-001                  8.9223485175746065E-001                 -2.2978850131267841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2978850131267841E+001                 -2.2978850131267841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2274077084975397E+000                 -2.6795476827549960E+000                 -2.7193609750808001E-001                  1.9619578338945016E+000                  0.0000000000000000E+000                  1.1838630240395457E+001                 -6.0107401312565722E-001                  4.5833945769072120E+000                  1.5043026463337381E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861392E-003                  9.3805276451495428E-003                  6.7807285733284431E-004                  2.5783125087067626E-004                                        2                                        6 
